subject,session,task,unit,image_uid,n_reps,rate,rate_sd,z_base,is_pref,area,region,hemisphere
18,1,screening,18,img_0007,6,0.625,0.625,0.1152915154637738,False,amygdala,MTL,L
18,1,screening,18,img_0008,6,1.0416666666666667,1.3339842161318434,0.38938077864180204,False,amygdala,MTL,L
18,1,screening,18,img_0010,6,0.0,0.0,-0.29584237930326857,False,amygdala,MTL,L
18,1,screening,18,img_0011,6,1.25,1.4433756729740645,0.5264254102308161,False,amygdala,MTL,L
18,1,screening,18,img_0013,6,0.625,0.9547032697824667,0.1152915154637738,False,amygdala,MTL,L
18,1,screening,18,img_0014,6,0.4166666666666667,0.5892556509887896,-0.021753116125240307,False,amygdala,MTL,L
18,1,screening,18,img_0015,6,0.4166666666666667,0.9316949906249123,-0.021753116125240307,False,amygdala,MTL,L
18,1,screening,18,img_0016,6,1.6666666666666667,0.9316949906249122,0.8005146734088444,False,amygdala,MTL,L
18,1,screening,18,img_0017,6,0.20833333333333334,0.4658474953124562,-0.15879774771425442,False,amygdala,MTL,L
18,1,screening,18,img_0018,6,0.20833333333333334,0.4658474953124562,-0.15879774771425442,False,amygdala,MTL,L
18,1,screening,18,img_0019,6,0.4166666666666667,0.9316949906249123,-0.021753116125240307,False,amygdala,MTL,L
18,1,screening,18,img_0020,6,0.0,0.0,-0.29584237930326857,False,amygdala,MTL,L
18,1,screening,18,img_0021,6,0.0,0.0,-0.29584237930326857,False,amygdala,MTL,L
18,1,screening,18,img_0022,6,0.4166666666666667,0.9316949906249123,-0.021753116125240307,False,amygdala,MTL,L
18,1,screening,18,img_0023,6,0.8333333333333334,1.3819269959814164,0.25233614705278795,False,amygdala,MTL,L
18,1,screening,18,img_0024,6,0.625,0.9547032697824667,0.1152915154637738,False,amygdala,MTL,L
18,1,screening,18,img_0025,6,1.875,2.134781409574916,0.9375593049978584,True,amygdala,MTL,L
18,1,screening,18,img_0026,6,0.625,0.9547032697824667,0.1152915154637738,False,amygdala,MTL,L
18,1,screening,18,img_0027,6,0.0,0.0,-0.29584237930326857,False,amygdala,MTL,L
18,1,screening,18,img_0030,6,0.4166666666666667,0.5892556509887896,-0.021753116125240307,False,amygdala,MTL,L
18,1,screening,18,img_0032,6,0.625,0.625,0.1152915154637738,False,amygdala,MTL,L
18,1,screening,18,img_0035,6,0.4166666666666667,0.5892556509887896,-0.021753116125240307,False,amygdala,MTL,L
18,1,screening,18,img_0036,6,0.20833333333333334,0.4658474953124562,-0.15879774771425442,False,amygdala,MTL,L
18,1,screening,18,img_0038,6,0.20833333333333334,0.4658474953124562,-0.15879774771425442,False,amygdala,MTL,L
18,1,screening,18,img_0039,6,0.20833333333333334,0.4658474953124562,-0.15879774771425442,False,amygdala,MTL,L
18,1,screening,18,img_0040,6,0.20833333333333334,0.4658474953124562,-0.15879774771425442,False,amygdala,MTL,L
18,1,screening,18,img_0048,6,0.0,0.0,-0.29584237930326857,False,amygdala,MTL,L
18,1,screening,18,img_0049,6,0.625,0.625,0.1152915154637738,False,amygdala,MTL,L
18,1,screening,18,img_0054,6,0.4166666666666667,0.5892556509887896,-0.021753116125240307,False,amygdala,MTL,L
18,1,screening,18,img_0055,6,1.0416666666666667,0.8589803386703458,0.38938077864180204,False,amygdala,MTL,L
18,1,screening,18,img_0056,6,1.0416666666666667,1.3339842161318434,0.38938077864180204,False,amygdala,MTL,L
18,1,screening,18,img_0058,6,0.4166666666666667,0.5892556509887896,-0.021753116125240307,False,amygdala,MTL,L
18,1,screening,18,img_0059,6,0.8333333333333334,0.9316949906249123,0.25233614705278795,False,amygdala,MTL,L
18,1,screening,18,img_0060,6,0.625,0.9547032697824667,0.1152915154637738,False,amygdala,MTL,L
18,1,screening,18,img_0061,6,0.0,0.0,-0.29584237930326857,False,amygdala,MTL,L
18,1,screening,18,img_0072,6,0.4166666666666667,0.9316949906249123,-0.021753116125240307,False,amygdala,MTL,L
18,1,screening,18,img_0254,6,0.20833333333333334,0.4658474953124562,-0.15879774771425442,False,amygdala,MTL,L
18,1,screening,18,img_0285,6,0.625,0.9547032697824667,0.1152915154637738,False,amygdala,MTL,L
18,1,screening,18,img_0286,6,0.625,0.625,0.1152915154637738,False,amygdala,MTL,L
18,1,screening,18,img_0292,6,0.0,0.0,-0.29584237930326857,False,amygdala,MTL,L
18,1,screening,18,img_0293,6,0.4166666666666667,0.5892556509887896,-0.021753116125240307,False,amygdala,MTL,L
18,1,screening,18,img_0294,6,1.0416666666666667,1.5166895602667745,0.38938077864180204,False,amygdala,MTL,L
18,1,screening,18,img_0299,6,0.8333333333333334,0.9316949906249123,0.25233614705278795,False,amygdala,MTL,L
18,1,screening,18,img_0300,6,0.0,0.0,-0.29584237930326857,False,amygdala,MTL,L
18,1,screening,18,img_0301,6,0.625,0.625,0.1152915154637738,False,amygdala,MTL,L
18,1,screening,18,img_0302,6,0.8333333333333334,0.9316949906249123,0.25233614705278795,False,amygdala,MTL,L
18,1,screening,18,img_0303,6,0.20833333333333334,0.4658474953124562,-0.15879774771425442,False,amygdala,MTL,L
18,1,screening,18,img_0304,6,0.4166666666666667,0.5892556509887896,-0.021753116125240307,False,amygdala,MTL,L
18,1,screening,18,img_0305,6,1.6666666666666667,2.2438186696393765,0.8005146734088444,False,amygdala,MTL,L
18,1,screening,18,img_0306,6,0.0,0.0,-0.29584237930326857,False,amygdala,MTL,L
18,1,screening,18,img_0307,6,1.25,0.7216878364870323,0.5264254102308161,False,amygdala,MTL,L
18,1,screening,18,img_0308,6,0.4166666666666667,0.5892556509887896,-0.021753116125240307,False,amygdala,MTL,L
18,1,screening,18,img_0309,6,0.625,0.625,0.1152915154637738,False,amygdala,MTL,L
18,1,screening,18,img_0310,6,0.0,0.0,-0.29584237930326857,False,amygdala,MTL,L
18,1,screening,18,img_0311,6,0.20833333333333334,0.4658474953124562,-0.15879774771425442,False,amygdala,MTL,L
18,1,screening,18,img_0312,6,1.0416666666666667,1.1219093348196882,0.38938077864180204,False,amygdala,MTL,L
18,1,screening,19,img_0000,6,8.75,2.7950849718747373,-0.06656389872391769,False,amygdala,MTL,L
18,1,screening,19,img_0001,6,12.083333333333334,4.1247895569215265,0.28657510082191945,False,amygdala,MTL,L
18,1,screening,19,img_0002,6,10.625,3.28744454959573,0.13207678852061566,False,amygdala,MTL,L
18,1,screening,19,img_0003,6,12.708333333333334,4.473106365329976,0.3527886632367639,False,amygdala,MTL,L
18,1,screening,19,img_0004,6,8.333333333333334,2.946278254943946,-0.11070627366714725,False,amygdala,MTL,L
18,1,screening,19,img_0005,6,15.833333333333334,3.3592740617910635,0.6838564753109861,False,amygdala,MTL,L
18,1,screening,19,img_0006,6,12.083333333333334,1.99826313471363,0.28657510082191945,False,amygdala,MTL,L
18,1,screening,19,img_0007,6,7.916666666666667,6.066758241067099,-0.15484864861037692,False,amygdala,MTL,L
18,1,screening,19,img_0008,6,8.75,3.3850160019316493,-0.06656389872391769,False,amygdala,MTL,L
18,1,screening,19,img_0010,6,8.958333333333334,4.04510163311408,-0.0444927112523028,False,amygdala,MTL,L
18,1,screening,19,img_0011,6,11.25,3.75,0.1982903509354601,False,amygdala,MTL,L
18,1,screening,19,img_0013,6,13.125,5.0903298845294245,0.3969310381799935,False,amygdala,MTL,L
18,1,screening,19,img_0014,6,11.875,3.365728004459065,0.26450391335030454,False,amygdala,MTL,L
18,1,screening,19,img_0015,6,15.833333333333334,4.545296714431548,0.6838564753109861,False,amygdala,MTL,L
18,1,screening,19,img_0016,6,10.625,4.25428705347128,0.13207678852061566,False,amygdala,MTL,L
18,1,screening,19,img_0017,6,6.875,2.771694728260431,-0.26520458596845103,False,amygdala,MTL,L
18,1,screening,19,img_0018,6,16.25,4.841229182759271,0.7279988502542157,False,amygdala,MTL,L
18,1,screening,19,img_0019,6,9.791666666666666,6.012862370692423,0.04379203863415634,False,amygdala,MTL,L
18,1,screening,19,img_0020,6,9.583333333333334,6.400954789890506,0.021720851162541646,False,amygdala,MTL,L
18,1,screening,19,img_0021,6,8.75,2.7003086243366092,-0.06656389872391769,False,amygdala,MTL,L
18,1,screening,19,img_0022,6,11.25,2.602082499332668,0.1982903509354601,False,amygdala,MTL,L
18,1,screening,19,img_0023,6,11.666666666666666,1.998263134713637,0.2424327258786897,False,amygdala,MTL,L
18,1,screening,19,img_0024,6,7.5,3.4610932762158653,-0.1989910235536066,False,amygdala,MTL,L
18,1,screening,19,img_0025,6,9.583333333333334,2.6679684322636845,0.021720851162541646,False,amygdala,MTL,L
18,1,screening,19,img_0026,6,10.625,5.241560677253803,0.13207678852061566,False,amygdala,MTL,L
18,1,screening,19,img_0027,6,7.916666666666667,3.2808366141715872,-0.15484864861037692,False,amygdala,MTL,L
18,1,screening,19,img_0030,6,10.833333333333334,3.6562351614133806,0.15414797599223054,False,amygdala,MTL,L
18,1,screening,19,img_0032,6,7.708333333333333,2.924097676587126,-0.1769198360819918,False,amygdala,MTL,L
18,1,screening,19,img_0035,6,10.416666666666666,4.18744817546704,0.11000560104900078,False,amygdala,MTL,L
18,1,screening,19,img_0036,6,11.25,4.732423621500229,0.1982903509354601,False,amygdala,MTL,L
18,1,screening,19,img_0038,6,8.125,4.934466367636254,-0.13277746113876213,False,amygdala,MTL,L
18,1,screening,19,img_0039,6,7.5,2.700308624336608,-0.1989910235536066,False,amygdala,MTL,L
18,1,screening,19,img_0040,6,13.125,2.9536347664078817,0.3969310381799935,False,amygdala,MTL,L
18,1,screening,19,img_0048,6,15.208333333333334,3.7788244056702154,0.6176429128961417,False,amygdala,MTL,L
18,1,screening,19,img_0049,6,10.625,4.606946747394997,0.13207678852061566,False,amygdala,MTL,L
18,1,screening,19,img_0054,6,10.416666666666666,3.033379120533551,0.11000560104900078,False,amygdala,MTL,L
18,1,screening,19,img_0055,6,6.041666666666667,2.8336396893198836,-0.35348933585491027,False,amygdala,MTL,L
18,1,screening,19,img_0056,6,18.333333333333332,9.886508764753895,0.9487107249703638,False,amygdala,MTL,L
18,1,screening,19,img_0058,6,10.416666666666666,2.4650332429581754,0.11000560104900078,False,amygdala,MTL,L
18,1,screening,19,img_0059,6,10.0,3.8188130791298662,0.06586322610577122,False,amygdala,MTL,L
18,1,screening,19,img_0060,6,15.625,5.807233276985979,0.6617852878393713,False,amygdala,MTL,L
18,1,screening,19,img_0061,6,8.541666666666666,3.4169207222618208,-0.08863508619553256,False,amygdala,MTL,L
18,1,screening,19,img_0072,6,19.375,7.864410870073696,1.059066662328438,True,amygdala,MTL,L
18,1,screening,19,img_0254,6,9.583333333333334,2.7638539919628324,0.021720851162541646,False,amygdala,MTL,L
18,1,screening,19,img_0285,6,7.291666666666667,2.7401971745762306,-0.22106221102522136,False,amygdala,MTL,L
18,1,screening,19,img_0286,6,8.958333333333334,3.8471219401290364,-0.0444927112523028,False,amygdala,MTL,L
18,1,screening,19,img_0292,6,7.5,3.8188130791298662,-0.1989910235536066,False,amygdala,MTL,L
18,1,screening,19,img_0293,6,15.208333333333334,3.8471219401290364,0.6176429128961417,False,amygdala,MTL,L
18,1,screening,19,img_0294,6,8.541666666666666,3.8471219401290417,-0.08863508619553256,False,amygdala,MTL,L
18,1,screening,19,img_0299,6,14.166666666666666,4.982608642958918,0.5072869755380675,False,amygdala,MTL,L
18,1,screening,19,img_0300,6,10.416666666666666,4.545296714431548,0.11000560104900078,False,amygdala,MTL,L
18,1,screening,19,img_0301,6,12.5,5.400617248673216,0.33071747576514904,False,amygdala,MTL,L
18,1,screening,19,img_0302,6,7.916666666666667,2.7638539919628324,-0.15484864861037692,False,amygdala,MTL,L
18,1,screening,19,img_0303,6,6.666666666666667,1.8633899812498227,-0.28727577344006583,False,amygdala,MTL,L
18,1,screening,19,img_0304,6,9.375,3.8017265814363874,-0.0003503363090732341,False,amygdala,MTL,L
18,1,screening,19,img_0305,6,13.75,8.539125638299666,0.4631446005948379,False,amygdala,MTL,L
18,1,screening,19,img_0306,6,12.291666666666666,3.6383852492860385,0.30864628829353413,False,amygdala,MTL,L
18,1,screening,19,img_0307,6,18.75,11.43368561167687,0.9928530999135935,False,amygdala,MTL,L
18,1,screening,19,img_0308,6,9.375,4.00195264839553,-0.0003503363090732341,False,amygdala,MTL,L
18,1,screening,19,img_0309,6,11.666666666666666,2.946278254943951,0.2424327258786897,False,amygdala,MTL,L
18,1,screening,19,img_0310,6,13.125,5.0903298845294245,0.3969310381799935,False,amygdala,MTL,L
18,1,screening,19,img_0311,6,16.875,5.671107328673415,0.7942124126690602,False,amygdala,MTL,L
18,1,screening,19,img_0312,6,10.0,6.5748890991914575,0.06586322610577122,False,amygdala,MTL,L
18,1,screening,20,img_0000,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0001,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0002,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0003,6,0.4166666666666667,0.5892556509887896,-0.11559112165881082,False,amygdala,MTL,L
18,1,screening,20,img_0004,6,0.625,0.625,-0.005254141893582293,False,amygdala,MTL,L
18,1,screening,20,img_0005,6,1.6666666666666667,1.3819269959814164,0.5464307569325604,False,amygdala,MTL,L
18,1,screening,20,img_0006,6,2.0833333333333335,1.3819269959814162,0.7671047164630176,False,amygdala,MTL,L
18,1,screening,20,img_0007,6,0.4166666666666667,0.5892556509887896,-0.11559112165881082,False,amygdala,MTL,L
18,1,screening,20,img_0008,6,1.0416666666666667,0.8589803386703458,0.21541981763687482,False,amygdala,MTL,L
18,1,screening,20,img_0010,6,0.8333333333333334,1.1785113019775793,0.10508283787164627,False,amygdala,MTL,L
18,1,screening,20,img_0011,6,0.0,0.0,-0.3362650811892679,False,amygdala,MTL,L
18,1,screening,20,img_0013,6,0.0,0.0,-0.3362650811892679,False,amygdala,MTL,L
18,1,screening,20,img_0014,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0015,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0016,6,0.4166666666666667,0.5892556509887896,-0.11559112165881082,False,amygdala,MTL,L
18,1,screening,20,img_0017,6,0.4166666666666667,0.5892556509887896,-0.11559112165881082,False,amygdala,MTL,L
18,1,screening,20,img_0018,6,0.625,0.9547032697824667,-0.005254141893582293,False,amygdala,MTL,L
18,1,screening,20,img_0019,6,0.625,0.625,-0.005254141893582293,False,amygdala,MTL,L
18,1,screening,20,img_0020,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0021,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0022,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0023,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0024,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0025,6,0.0,0.0,-0.3362650811892679,False,amygdala,MTL,L
18,1,screening,20,img_0026,6,0.0,0.0,-0.3362650811892679,False,amygdala,MTL,L
18,1,screening,20,img_0027,6,1.0416666666666667,1.1219093348196882,0.21541981763687482,False,amygdala,MTL,L
18,1,screening,20,img_0030,6,0.8333333333333334,1.3819269959814164,0.10508283787164627,False,amygdala,MTL,L
18,1,screening,20,img_0032,6,1.0416666666666667,1.5166895602667745,0.21541981763687482,False,amygdala,MTL,L
18,1,screening,20,img_0035,6,0.0,0.0,-0.3362650811892679,False,amygdala,MTL,L
18,1,screening,20,img_0036,6,1.0416666666666667,0.8589803386703458,0.21541981763687482,False,amygdala,MTL,L
18,1,screening,20,img_0038,6,0.4166666666666667,0.5892556509887896,-0.11559112165881082,False,amygdala,MTL,L
18,1,screening,20,img_0039,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0040,6,0.625,0.625,-0.005254141893582293,False,amygdala,MTL,L
18,1,screening,20,img_0048,6,0.0,0.0,-0.3362650811892679,False,amygdala,MTL,L
18,1,screening,20,img_0049,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0054,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0055,6,4.375,1.3975424859373686,1.9808114938805315,True,amygdala,MTL,L
18,1,screening,20,img_0056,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0058,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0059,6,0.4166666666666667,0.5892556509887896,-0.11559112165881082,False,amygdala,MTL,L
18,1,screening,20,img_0060,6,0.625,0.9547032697824667,-0.005254141893582293,False,amygdala,MTL,L
18,1,screening,20,img_0061,6,0.4166666666666667,0.5892556509887896,-0.11559112165881082,False,amygdala,MTL,L
18,1,screening,20,img_0072,6,0.0,0.0,-0.3362650811892679,False,amygdala,MTL,L
18,1,screening,20,img_0254,6,0.0,0.0,-0.3362650811892679,False,amygdala,MTL,L
18,1,screening,20,img_0285,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0286,6,0.625,0.9547032697824667,-0.005254141893582293,False,amygdala,MTL,L
18,1,screening,20,img_0292,6,0.625,0.9547032697824667,-0.005254141893582293,False,amygdala,MTL,L
18,1,screening,20,img_0293,6,0.8333333333333334,0.9316949906249123,0.10508283787164627,False,amygdala,MTL,L
18,1,screening,20,img_0294,6,1.25,1.7677669529663689,0.32575679740210334,False,amygdala,MTL,L
18,1,screening,20,img_0299,6,0.4166666666666667,0.5892556509887896,-0.11559112165881082,False,amygdala,MTL,L
18,1,screening,20,img_0300,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0301,6,1.6666666666666667,1.5590239111558086,0.5464307569325604,False,amygdala,MTL,L
18,1,screening,20,img_0302,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0303,6,0.625,0.9547032697824667,-0.005254141893582293,False,amygdala,MTL,L
18,1,screening,20,img_0304,6,0.8333333333333334,1.1785113019775793,0.10508283787164627,False,amygdala,MTL,L
18,1,screening,20,img_0305,6,0.4166666666666667,0.9316949906249123,-0.11559112165881082,False,amygdala,MTL,L
18,1,screening,20,img_0306,6,0.4166666666666667,0.5892556509887896,-0.11559112165881082,False,amygdala,MTL,L
18,1,screening,20,img_0307,6,1.25,1.25,0.32575679740210334,False,amygdala,MTL,L
18,1,screening,20,img_0308,6,0.20833333333333334,0.4658474953124562,-0.22592810142403935,False,amygdala,MTL,L
18,1,screening,20,img_0309,6,0.8333333333333334,0.5892556509887896,0.10508283787164627,False,amygdala,MTL,L
18,1,screening,20,img_0310,6,1.875,1.5728821740147394,0.6567677366977889,False,amygdala,MTL,L
18,1,screening,20,img_0311,6,1.0416666666666667,0.4658474953124559,0.21541981763687482,False,amygdala,MTL,L
18,1,screening,20,img_0312,6,0.0,0.0,-0.3362650811892679,False,amygdala,MTL,L
18,1,screening,21,img_0000,6,0.8333333333333334,0.9316949906249123,0.3434182839716179,False,amygdala,MTL,L
18,1,screening,21,img_0001,6,0.0,0.0,-0.2575637129787134,False,amygdala,MTL,L
18,1,screening,21,img_0002,6,0.20833333333333334,0.4658474953124562,-0.10731821374113058,False,amygdala,MTL,L
18,1,screening,21,img_0003,6,0.0,0.0,-0.2575637129787134,False,amygdala,MTL,L
18,1,screening,21,img_0004,6,0.0,0.0,-0.2575637129787134,False,amygdala,MTL,L
18,1,screening,21,img_0005,6,0.0,0.0,-0.2575637129787134,False,amygdala,MTL,L
18,1,screening,21,img_0006,6,0.8333333333333334,1.1785113019775793,0.3434182839716179,False,amygdala,MTL,L
18,1,screening,21,img_0007,6,0.625,0.625,0.19317278473403504,False,amygdala,MTL,L
18,1,screening,21,img_0008,6,0.625,0.9547032697824667,0.19317278473403504,False,amygdala,MTL,L
18,1,screening,21,img_0010,6,0.625,0.625,0.19317278473403504,False,amygdala,MTL,L
18,1,screening,21,img_0011,6,0.0,0.0,-0.2575637129787134,False,amygdala,MTL,L
18,1,screening,21,img_0013,6,0.20833333333333334,0.4658474953124562,-0.10731821374113058,False,amygdala,MTL,L
18,1,screening,21,img_0014,6,0.4166666666666667,0.5892556509887896,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0015,6,0.0,0.0,-0.2575637129787134,False,amygdala,MTL,L
18,1,screening,21,img_0016,6,0.20833333333333334,0.4658474953124562,-0.10731821374113058,False,amygdala,MTL,L
18,1,screening,21,img_0017,6,0.625,0.9547032697824667,0.19317278473403504,False,amygdala,MTL,L
18,1,screening,21,img_0018,6,0.625,0.625,0.19317278473403504,False,amygdala,MTL,L
18,1,screening,21,img_0019,6,0.625,0.9547032697824667,0.19317278473403504,False,amygdala,MTL,L
18,1,screening,21,img_0020,6,0.625,0.625,0.19317278473403504,False,amygdala,MTL,L
18,1,screening,21,img_0021,6,0.625,0.625,0.19317278473403504,False,amygdala,MTL,L
18,1,screening,21,img_0022,6,0.4166666666666667,0.5892556509887896,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0023,6,1.25,0.7216878364870323,0.6439092824467835,False,amygdala,MTL,L
18,1,screening,21,img_0024,6,0.4166666666666667,0.9316949906249123,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0025,6,0.0,0.0,-0.2575637129787134,False,amygdala,MTL,L
18,1,screening,21,img_0026,6,0.625,0.625,0.19317278473403504,False,amygdala,MTL,L
18,1,screening,21,img_0027,6,0.4166666666666667,0.5892556509887896,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0030,6,0.4166666666666667,0.5892556509887896,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0032,6,0.625,0.625,0.19317278473403504,False,amygdala,MTL,L
18,1,screening,21,img_0035,6,0.20833333333333334,0.4658474953124562,-0.10731821374113058,False,amygdala,MTL,L
18,1,screening,21,img_0036,6,0.20833333333333334,0.4658474953124562,-0.10731821374113058,False,amygdala,MTL,L
18,1,screening,21,img_0038,6,1.25,1.0206207261596574,0.6439092824467835,False,amygdala,MTL,L
18,1,screening,21,img_0039,6,1.0416666666666667,0.8589803386703458,0.4936637832092007,False,amygdala,MTL,L
18,1,screening,21,img_0040,6,0.4166666666666667,0.5892556509887896,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0048,6,0.8333333333333334,0.9316949906249123,0.3434182839716179,False,amygdala,MTL,L
18,1,screening,21,img_0049,6,0.4166666666666667,0.5892556509887896,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0054,6,1.4583333333333333,1.6796370308955313,0.7941547816843663,True,amygdala,MTL,L
18,1,screening,21,img_0055,6,0.20833333333333334,0.4658474953124562,-0.10731821374113058,False,amygdala,MTL,L
18,1,screening,21,img_0056,6,0.0,0.0,-0.2575637129787134,False,amygdala,MTL,L
18,1,screening,21,img_0058,6,0.20833333333333334,0.4658474953124562,-0.10731821374113058,False,amygdala,MTL,L
18,1,screening,21,img_0059,6,0.4166666666666667,0.5892556509887896,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0060,6,0.625,0.9547032697824667,0.19317278473403504,False,amygdala,MTL,L
18,1,screening,21,img_0061,6,0.0,0.0,-0.2575637129787134,False,amygdala,MTL,L
18,1,screening,21,img_0072,6,0.4166666666666667,0.5892556509887896,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0254,6,0.4166666666666667,0.9316949906249123,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0285,6,0.20833333333333334,0.4658474953124562,-0.10731821374113058,False,amygdala,MTL,L
18,1,screening,21,img_0286,6,0.0,0.0,-0.2575637129787134,False,amygdala,MTL,L
18,1,screening,21,img_0292,6,0.0,0.0,-0.2575637129787134,False,amygdala,MTL,L
18,1,screening,21,img_0293,6,0.20833333333333334,0.4658474953124562,-0.10731821374113058,False,amygdala,MTL,L
18,1,screening,21,img_0294,6,0.4166666666666667,0.9316949906249123,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0299,6,0.4166666666666667,0.9316949906249123,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0300,6,0.4166666666666667,0.5892556509887896,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0301,6,1.25,1.0206207261596574,0.6439092824467835,False,amygdala,MTL,L
18,1,screening,21,img_0302,6,0.0,0.0,-0.2575637129787134,False,amygdala,MTL,L
18,1,screening,21,img_0303,6,0.4166666666666667,0.9316949906249123,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0304,6,0.8333333333333334,0.9316949906249123,0.3434182839716179,False,amygdala,MTL,L
18,1,screening,21,img_0305,6,0.20833333333333334,0.4658474953124562,-0.10731821374113058,False,amygdala,MTL,L
18,1,screening,21,img_0306,6,0.4166666666666667,0.5892556509887896,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0307,6,0.625,0.9547032697824667,0.19317278473403504,False,amygdala,MTL,L
18,1,screening,21,img_0308,6,0.8333333333333334,0.9316949906249123,0.3434182839716179,False,amygdala,MTL,L
18,1,screening,21,img_0309,6,0.625,0.625,0.19317278473403504,False,amygdala,MTL,L
18,1,screening,21,img_0310,6,0.4166666666666667,0.5892556509887896,0.04292728549645224,False,amygdala,MTL,L
18,1,screening,21,img_0311,6,0.20833333333333334,0.4658474953124562,-0.10731821374113058,False,amygdala,MTL,L
18,1,screening,21,img_0312,6,0.8333333333333334,0.9316949906249123,0.3434182839716179,False,amygdala,MTL,L
18,1,screening,22,img_0000,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0001,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0002,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0003,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0004,6,0.4166666666666667,0.5892556509887896,-0.09480514737687762,False,amygdala,MTL,L
18,1,screening,22,img_0005,6,1.0416666666666667,1.1219093348196882,0.23701286844219413,False,amygdala,MTL,L
18,1,screening,22,img_0006,6,2.5,1.613743060919757,1.0112549053533613,True,amygdala,MTL,L
18,1,screening,22,img_0007,6,0.4166666666666667,0.5892556509887896,-0.09480514737687762,False,amygdala,MTL,L
18,1,screening,22,img_0008,6,1.25,1.0206207261596574,0.347618873715218,False,amygdala,MTL,L
18,1,screening,22,img_0010,6,0.4166666666666667,0.9316949906249123,-0.09480514737687762,False,amygdala,MTL,L
18,1,screening,22,img_0011,6,0.0,0.0,-0.31601715792292545,False,amygdala,MTL,L
18,1,screening,22,img_0013,6,0.0,0.0,-0.31601715792292545,False,amygdala,MTL,L
18,1,screening,22,img_0014,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0015,6,0.4166666666666667,0.5892556509887896,-0.09480514737687762,False,amygdala,MTL,L
18,1,screening,22,img_0016,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0017,6,0.8333333333333334,1.3819269959814164,0.12640686316917019,False,amygdala,MTL,L
18,1,screening,22,img_0018,6,0.4166666666666667,0.9316949906249123,-0.09480514737687762,False,amygdala,MTL,L
