subject,session,task,unit,n_events,n_images,mean_rate,F,p_anova,pref_image,t_post,p_post,concept_cell,p_post_strict,concept_cell_strict,dos,sparseness,pref_rate,nonpref_rate,baseline_rate,area,region,hemisphere
15,1,screening,20,378,63,2.2255291005291005,0.8469621084446988,0.7732267732267732,img_0294,1.1612903868889146,0.12187812187812187,False,0.9330669330669331,False,0.4130824372759857,0.9136293310902533,3.75,2.2009408602150535,2.328042328042328,dACC,MFC,R
15,1,screening,21,378,63,3.564814814814815,0.7780568252546113,0.9000999000999002,img_0059,0.9578676009781897,0.15184815184815184,False,0.8841158841158842,False,0.5331541218637993,0.8809713333545598,7.5,3.501344086021505,3.5185185185185186,dACC,MFC,R
15,1,screening,22,378,63,3.134920634920635,1.1641923134973418,0.2057942057942058,img_0044,1.439215675403981,0.060939060939060936,False,0.6183816183816184,False,0.5527859237536655,0.8687663128588832,6.875,3.074596774193549,3.5317460317460316,preSMA,MFC,R
15,1,screening,23,378,63,1.8055555555555556,1.0502086507253134,0.3786213786213786,img_0016,0.9442954619478381,0.13486513486513488,False,0.7532467532467533,False,0.6158357771260997,0.7966329966329966,4.583333333333333,1.7607526881720428,1.7857142857142858,preSMA,MFC,R
15,1,screening,24,378,63,2.767857142857143,0.9227792578043404,0.6383616383616384,img_0016,1.4011715898275279,0.05094905094905095,False,0.22777222777222778,False,0.6699751861042184,0.8742938011748451,8.125,2.681451612903226,2.486772486772487,preSMA,MFC,R
15,1,screening,25,378,63,10.730820105820106,0.7670610449551231,0.8921078921078921,img_0013,2.980698880856504,0.012987012987012988,False,0.16683316683316685,False,0.21091811414392075,0.9828313858290983,13.541666666666666,10.685483870967738,10.013227513227513,preSMA,MFC,R
15,1,screening,26,378,63,1.1408730158730158,0.9611294179882474,0.5654345654345654,img_0001,1.0432022389398734,0.0999000999000999,False,0.8051948051948052,False,0.6186635944700462,0.773346587918835,2.9166666666666665,1.1122311827956988,1.0714285714285714,preSMA,MFC,R
15,1,screening,27,378,63,2.132936507936508,0.9453100937721486,0.6093906093906094,img_0062,1.4421763673800518,0.029970029970029972,False,0.5894105894105894,False,0.5826612903225806,0.8032564686256451,5.0,2.086693548387097,1.9973544973544974,preSMA,MFC,R
15,1,screening,28,378,63,1.5277777777777777,1.0601628857520573,0.3546453546453546,img_0024,1.8199363169694591,0.013986013986013986,False,0.42657342657342656,False,0.5504032258064516,0.7927000467945716,3.3333333333333335,1.4986559139784947,1.335978835978836,preSMA,MFC,R
15,1,screening,29,378,63,4.546957671957672,0.9278472540367286,0.6523476523476524,img_0023,1.6014005035521799,0.03596403596403597,False,0.6053946053946054,False,0.5340112201963536,0.8966482606268674,9.583333333333334,4.465725806451612,4.470899470899471,preSMA,MFC,R
15,1,screening,30,378,63,6.061507936507937,0.7310251703163233,0.942057942057942,img_0015,1.3059036048174937,0.0969030969030969,False,0.952047952047952,False,0.3285821455363842,0.9538313349055032,8.958333333333334,6.014784946236558,5.555555555555555,preSMA,MFC,R
15,1,screening,31,378,63,4.464285714285714,1.3136460679086346,0.07492507492507493,img_0237,3.25828416248189,0.002997002997002997,False,0.057942057942057944,False,0.5097524381095274,0.8492916278718641,8.958333333333334,4.391801075268818,4.656084656084656,preSMA,MFC,R
15,2,sternberg,0,270,5,1.212962962962963,0.20095517733192952,0.9410589410589411,img_0035,0.8298504217175569,0.16883116883116883,False,0.7902097902097902,False,0.1423179160021264,0.9953904127763848,1.3701923076923077,1.175189393939394,1.037037037037037,dACC,MFC,L
15,2,sternberg,1,270,5,0.24537037037037038,2.0579027824448684,0.0969030969030969,img_0035,1.3449010223284061,0.07392607392607392,False,0.31368631368631367,False,0.3953759820426487,0.8513114938843869,0.3605769230769231,0.218013468013468,0.25925925925925924,dACC,MFC,L
15,2,sternberg,2,270,5,6.583333333333333,0.45457887428880356,0.7482517482517482,img_0058,1.102639527334116,0.11888111888111888,False,0.5324675324675324,False,0.15335027626694275,0.9940858314307705,7.5,6.349872927997928,6.407407407407407,dACC,MFC,L
15,2,sternberg,3,270,5,0.25,1.4284244165309012,0.21178821178821178,img_0284,1.002856259628065,0.12787212787212787,False,0.5614385614385614,False,0.34530303030303033,0.8540538514100647,0.3472222222222222,0.22732533670033672,0.2222222222222222,dACC,MFC,R
15,2,sternberg,4,270,5,7.25462962962963,0.3875156938930028,0.8161838161838162,img_0035,0.711394718705246,0.24675324675324675,False,0.8641358641358642,False,0.05939202753082884,0.9984310893896566,7.6201923076923075,7.167613636363637,8.944444444444445,dACC,MFC,R
15,2,sternberg,5,270,5,2.5277777777777777,0.7773360307900873,0.5294705294705294,img_0058,1.2049585553317794,0.11688311688311688,False,0.4875124875124875,False,0.15039758628468292,0.9903441843987505,2.8703703703703702,2.438673594923595,2.074074074074074,dACC,MFC,R
15,2,sternberg,6,270,5,1.9768518518518519,0.6897811796535537,0.6143856143856143,img_0058,0.9941342805340582,0.16783216783216784,False,0.6563436563436563,False,0.16194698158983867,0.987401903350701,2.2685185185185186,1.9011387917637919,2.2222222222222223,dACC,MFC,R
15,2,sternberg,7,270,5,4.50462962962963,0.7085396034630159,0.5864135864135864,img_0058,1.375976929006348,0.06693306693306693,False,0.33766233766233766,False,0.17399746271427707,0.9926444856953116,5.231481481481482,4.321216977466977,3.3703703703703702,dACC,MFC,R
15,2,sternberg,8,270,5,3.9722222222222223,0.5514860279658883,0.7012987012987013,img_0058,0.9189719864008956,0.15784215784215785,False,0.7172827172827173,False,0.10846879184645153,0.9959134299274746,4.351851851851852,3.8798117391867395,4.185185185185185,amygdala,MTL,L
15,2,sternberg,9,270,5,0.5925925925925926,2.0319555387648687,0.09290709290709291,img_0292,2.2878938337934636,0.005994005994005994,False,0.03196803196803197,False,0.4157580904375776,0.9358277523186336,0.8863636363636364,0.5178507834757835,0.7222222222222222,amygdala,MTL,L
15,2,sternberg,10,270,5,2.486111111111111,0.8700240487089672,0.4885114885114885,img_0284,1.2655943756129033,0.10789210789210789,False,0.4275724275724276,False,0.12136539930657575,0.9936711383392824,2.7546296296296298,2.4203129046879046,2.462962962962963,amygdala,MTL,L
15,2,sternberg,11,270,5,2.0925925925925926,0.8365637764928838,0.4975024975024975,img_0035,1.1462210848902072,0.11388611388611389,False,0.5274725274725275,False,0.1380677523534668,0.991111365216183,2.355769230769231,2.030513468013468,2.2962962962962963,amygdala,MTL,L
15,2,sternberg,12,270,5,5.125,1.156120704750545,0.34865134865134867,img_0035,1.5367549121698714,0.07192807192807193,False,0.2647352647352647,False,0.08004016775946599,0.9973413053362857,5.480769230769231,5.0420875420875415,5.87037037037037,amygdala,MTL,L
15,2,sternberg,13,270,5,2.4953703703703702,1.166557327003946,0.3156843156843157,img_0292,1.1469948362096556,0.12887112887112886,False,0.5604395604395604,False,0.1248146396711971,0.989963365419772,2.772727272727273,2.426650317275317,2.925925925925926,amygdala,MTL,L
15,2,sternberg,14,270,5,0.6851851851851852,2.1036419156244297,0.0919080919080919,img_0058,1.5997195990398356,0.04695304695304695,False,0.2047952047952048,False,0.2798030916451968,0.944283404464139,0.8796296296296297,0.6335065397565398,0.3888888888888889,amygdala,MTL,L
15,2,sternberg,15,270,5,2.9166666666666665,1.1540443120839798,0.3146853146853147,img_0292,1.602062203245671,0.052947052947052944,False,0.25574425574425574,False,0.14451444149720016,0.99251789210587,3.2954545454545454,2.819213772338772,2.759259259259259,amygdala,MTL,L
15,2,sternberg,16,270,5,17.689814814814813,0.6225613481339906,0.6923076923076923,img_0058,1.1642819419715085,0.13186813186813187,False,0.5654345654345654,False,0.06304195804195811,0.9985485567968745,18.63425925925926,17.459519068894068,18.037037037037038,amygdala,MTL,L
15,2,sternberg,17,270,5,1.6712962962962963,0.5925266749235832,0.6563436563436563,img_0035,1.0234452083390024,0.14785214785214784,False,0.6273726273726273,False,0.13434343434343443,0.9924825878892458,1.875,1.6231060606060606,1.9074074074074074,amygdala,MTL,L
15,2,sternberg,18,270,5,4.166666666666667,0.9194173674390952,0.46653346653346656,img_0284,1.1460527006448515,0.10789210789210789,False,0.5464535464535465,False,0.10282931354359937,0.9953516304661535,4.537037037037037,4.070496632996633,3.759259259259259,amygdala,MTL,L
15,2,sternberg,19,270,5,4.643518518518518,1.5214361383488058,0.2137862137862138,img_0035,1.1096665998107968,0.13686313686313686,False,0.5844155844155844,False,0.09370902002480963,0.9938246592510926,5.024038461538462,4.5532407407407405,4.611111111111111,amygdala,MTL,L
15,2,sternberg,20,270,5,2.824074074074074,0.35063221445751536,0.8481518481518482,img_0058,1.0591391615143468,0.13086913086913088,False,0.5904095904095904,False,0.09487179487179476,0.9978699503084238,3.0555555555555554,2.765669515669516,3.537037037037037,amygdala,MTL,L
15,2,sternberg,21,270,5,0.9074074074074074,0.5393535656917382,0.7072927072927073,img_0292,1.0923154705263711,0.12187812187812187,False,0.5574425574425574,False,0.16529635823114086,0.9872953079609403,1.0454545454545454,0.8726447163947163,1.0925925925925926,amygdala,MTL,L
15,2,sternberg,22,270,5,1.837962962962963,0.2014261690823743,0.9410589410589411,img_0058,0.432742774572638,0.3046953046953047,False,0.977022977022977,False,0.05503412250400186,0.997920369062911,1.9212962962962963,1.8155594405594406,1.7037037037037037,amygdala,MTL,L
15,2,sternberg,23,270,5,5.541666666666667,0.9501138797122074,0.3986013986013986,img_0284,0.6154434595310714,0.2817182817182817,False,0.9180819180819181,False,0.04321001579066097,0.9972383444433479,5.7407407407407405,5.492683242683243,5.277777777777778,amygdala,MTL,L
15,2,sternberg,24,270,5,9.319444444444445,2.663356094326231,0.03396603396603397,img_0035,1.2008768450836362,0.12887112887112886,False,0.5104895104895105,False,0.0727338105978883,0.9929311258657726,9.903846153846153,9.183501683501683,9.796296296296296,amygdala,MTL,L
15,2,sternberg,25,270,5,1.2175925925925926,0.18386616756485435,0.949050949050949,img_0292,0.7229160072881649,0.21678321678321677,False,0.8551448551448552,False,0.09563500835052552,0.99764433121366,1.3181818181818181,1.192117488992489,1.7222222222222223,amygdala,MTL,L
15,2,sternberg,26,270,5,2.9953703703703702,0.3384473108716176,0.8481518481518482,img_0035,0.5247899920919571,0.31368631368631367,False,0.9440559440559441,False,0.051178451178451434,0.997958088785556,3.125,2.96506734006734,2.8703703703703702,amygdala,MTL,L
15,2,sternberg,27,270,5,2.8287037037037037,0.5174904852442674,0.7192807192807192,img_0058,1.1057048065554875,0.1088911088911089,False,0.5724275724275725,False,0.11843434343434334,0.996290505844199,3.125,2.754892676767677,2.7962962962962963,amygdala,MTL,L
15,2,sternberg,28,270,5,0.5185185185185185,1.1627523460312543,0.3386613386613387,img_0035,1.078513037078956,0.14185814185814186,False,0.5514485514485514,False,0.24973188676892377,0.9552696846281895,0.6490384615384616,0.48695286195286197,0.5,hippocampus,MTL,L
15,2,sternberg,29,270,5,0.39814814814814814,0.37625596463989686,0.8471528471528471,img_0026,0.9143052709294321,0.18081918081918083,False,0.7062937062937062,False,0.255948912198912,0.9750857989049898,0.5,0.3720255439005439,0.5370370370370371,hippocampus,MTL,L
15,2,sternberg,30,270,5,2.3055555555555554,9.483804182795032,0.000999000999000999,img_0292,4.845954858490615,0.000999000999000999,True,0.000999000999000999,True,0.454156139690731,0.9185663216923494,3.6136363636363638,1.9724812224812225,2.1296296296296298,hippocampus,MTL,L
15,2,sternberg,31,270,5,3.1203703703703702,0.6410457178836659,0.6303696303696303,img_0284,1.0969989773646607,0.11188811188811189,False,0.5704295704295704,False,0.14204660471107844,0.9944413403097417,3.5185185185185186,3.0187249093499093,2.8703703703703702,hippocampus,MTL,L
15,2,sternberg,32,270,5,5.606481481481482,2.7048393939762483,0.029970029970029972,img_0284,2.4971281876285416,0.002997002997002997,True,0.01898101898101898,True,0.2208374958374959,0.986698500436422,6.805555555555555,5.302633708883708,5.425925925925926,hippocampus,MTL,L
15,2,sternberg,33,270,5,2.9166666666666665,0.7709256884545335,0.5654345654345654,img_0035,1.2450250751760752,0.1048951048951049,False,0.4565434565434565,False,0.10878205615047709,0.9948365322875861,3.1971153846153846,2.8493265993265995,3.5185185185185186,hippocampus,MTL,L
15,2,sternberg,34,270,5,2.1712962962962963,1.0821462278319018,0.3596403596403596,img_0292,0.8339770486216335,0.2007992007992008,False,0.7802197802197802,False,0.10085880999342556,0.9889582006130517,2.3636363636363638,2.1252428127428127,2.425925925925926,hippocampus,MTL,L
15,2,sternberg,35,270,5,2.740740740740741,0.8808980856933748,0.43156843156843155,img_0026,1.2849379350258456,0.08591408591408592,False,0.44555444555444557,False,0.1420652128372717,0.9915522219825026,3.090909090909091,2.651798433048433,2.4444444444444446,hippocampus,MTL,L
15,2,sternberg,36,270,5,0.32407407407407407,0.20407696387903024,0.935064935064935,img_0284,0.4836845191952576,0.32167832167832167,False,0.948051948051948,False,0.15433784965034958,0.9832151754623242,0.37037037037037035,0.31320820383320386,0.2777777777777778,hippocampus,MTL,L
15,2,sternberg,37,270,5,11.199074074074074,1.9489805411234808,0.0899100899100899,img_0292,2.375651885002616,0.003996003996003996,False,0.03496503496503497,False,0.1290918738550797,0.9958782507781262,12.477272727272727,10.86655821030821,11.037037037037036,hippocampus,MTL,L
15,2,sternberg,38,270,5,5.805555555555555,1.3770265936390236,0.23676323676323677,img_0284,1.7136839006478195,0.04095904095904096,False,0.19480519480519481,False,0.14596978725499854,0.9936426290545671,6.574074074074074,5.614457880082879,6.0,hippocampus,MTL,L
15,2,sternberg,39,270,5,0.8425925925925926,0.18175380503536756,0.9590409590409591,img_0035,0.47247196340651637,0.3156843156843157,False,0.952047952047952,False,0.09566719829877735,0.9955707311315949,0.9134615384615384,0.8260732323232323,0.7407407407407407,hippocampus,MTL,L
15,2,sternberg,40,270,5,1.9398148148148149,0.5280113018576333,0.7112887112887113,img_0292,1.0306494138469218,0.13986013986013987,False,0.6043956043956044,False,0.1608596430025,0.9906679437518303,2.227272727272727,1.8689944314944316,1.8333333333333333,hippocampus,MTL,L
15,2,sternberg,41,270,5,0.9629629629629629,1.521562093470954,0.18181818181818182,img_0058,1.6369821901051165,0.029970029970029972,False,0.18681318681318682,False,0.2680531732418524,0.9586804573843251,1.2268518518518519,0.8979903198653199,0.7222222222222222,hippocampus,MTL,L
15,2,sternberg,42,270,5,2.2453703703703702,0.3557620755148714,0.8411588411588412,img_0026,1.0426554683304572,0.15384615384615385,False,0.6373626373626373,False,0.10639739632795187,0.9965906509178243,2.4545454545454546,2.193388209013209,2.074074074074074,hippocampus,MTL,L
15,2,sternberg,43,270,5,0.9675925925925926,0.8545779380720467,0.4965034965034965,img_0284,1.320347025486069,0.07292707292707293,False,0.3706293706293706,False,0.2658266262039847,0.9728584373238535,1.2268518518518519,0.9007219632219632,1.1851851851851851,preSMA,MFC,R
15,2,sternberg,44,270,5,0.2962962962962963,2.5726355029745323,0.028971028971028972,img_0058,1.5839170177642365,0.03596403596403597,True,0.13286713286713286,False,0.527407819453274,0.8059561366623742,0.5092592592592593,0.24067194379694382,0.42592592592592593,preSMA,MFC,R
15,2,sternberg,45,270,5,0.625,1.822184509520357,0.12387612387612387,img_0058,1.1641134794922696,0.1068931068931069,False,0.5024975024975025,False,0.22991099809281623,0.949268878415752,0.7638888888888888,0.588262432012432,0.9259259259259259,preSMA,MFC,R
15,2,sternberg,46,270,5,1.6666666666666667,1.524642880057172,0.2097902097902098,img_0058,1.3361568533352945,0.07692307692307693,False,0.3166833166833167,False,0.2494813519813519,0.970334398429957,2.0833333333333335,1.5635805167055168,1.9814814814814814,preSMA,MFC,R
15,2,sternberg,47,270,5,1.2222222222222223,4.299238840157059,0.000999000999000999,img_0026,3.010971902396348,0.000999000999000999,True,0.004995004995004995,True,0.4789926973835019,0.9024729039820268,1.9772727272727273,1.0301735301735302,1.5,preSMA,MFC,R
15,2,sternberg,48,270,5,1.3796296296296295,1.588392237816872,0.1918081918081918,img_0292,1.9597853717162956,0.016983016983016984,False,0.07592407592407592,False,0.29273729669299275,0.9644280526641883,1.7954545454545454,1.2698580354830356,1.4259259259259258,preSMA,MFC,R
15,2,sternberg,49,270,5,8.48611111111111,0.3706559439460228,0.8431568431568431,img_0058,0.8047669551063564,0.1938061938061938,False,0.7972027972027972,False,0.053525717102740566,0.999089017502222,8.86574074074074,8.39119560994561,8.296296296296296,preSMA,MFC,R
15,2,sternberg,50,270,5,3.2037037037037037,0.9856424997108699,0.3906093906093906,img_0284,1.4220949936331828,0.06893106893106893,False,0.26973026973026976,False,0.19586282619819206,0.9876121219276667,3.7962962962962963,3.0527429746179746,2.925925925925926,preSMA,MFC,R
15,2,sternberg,51,270,5,0.39814814814814814,0.6638898068261664,0.6513486513486514,img_0292,0.8441296779310453,0.17182817182817184,False,0.6903096903096904,False,0.30046915644741723,0.9380952563895292,0.5227272727272727,0.36566385003885005,0.37037037037037035,preSMA,MFC,R
15,2,sternberg,52,270,5,2.2546296296296298,0.4401740401239079,0.7822177822177823,img_0284,1.1599906938390019,0.1048951048951049,False,0.43656343656343655,False,0.18241013372592318,0.9909414585397729,2.638888888888889,2.157528813778814,2.2962962962962963,preSMA,MFC,R
15,2,sternberg,53,270,5,2.9305555555555554,0.6744554408772498,0.6093906093906094,img_0284,0.8523832392644795,0.18681318681318682,False,0.7572427572427572,False,0.12644819719287792,0.9907374454246919,3.263888888888889,2.851176023051023,3.314814814814815,preSMA,MFC,R
15,2,sternberg,54,270,5,1.9074074074074074,0.5010875484093824,0.7392607392607392,img_0026,1.0803587135042876,0.12287712287712288,False,0.5584415584415584,False,0.15854441179961998,0.9903206981019667,2.1818181818181817,1.8359031015281015,1.8518518518518519,preSMA,MFC,R
16,1,screening,0,324,54,11.25,0.90890854030525,0.6773226773226774,img_0006,1.0603507444647682,0.13486513486513488,False,0.977022977022977,False,0.2439542917884666,0.9698208962577911,14.791666666666666,11.183176100628929,11.83641975308642,hippocampus,MTL,L
16,1,screening,1,324,54,7.326388888888889,1.3831707661776373,0.06493506493506493,img_0017,2.830553969705927,0.006993006993006993,False,0.23776223776223776,False,0.4011060507482107,0.9393276601730081,12.083333333333334,7.236635220125787,7.114197530864198,hippocampus,MTL,L
16,1,screening,2,324,54,9.94212962962963,0.791320268174826,0.8451548451548452,img_0009,1.8140287520452631,0.026973026973026972,False,0.15084915084915085,False,0.32425876010781696,0.97423151368237,14.583333333333334,9.854559748427672,9.49074074074074,hippocampus,MTL,L
16,1,screening,3,324,54,11.940586419753087,1.0524825781201281,0.35764235764235763,img_0009,2.0664687019553654,0.03696303696303696,False,0.6693306693306693,False,0.3152989315753581,0.9830224593209964,17.291666666666668,11.839622641509434,13.148148148148149,hippocampus,MTL,L
16,1,screening,4,324,54,16.315586419753085,0.696520056971578,0.938061938061938,img_0236,1.4934629925737892,0.08491508491508491,False,0.935064935064935,False,0.25163280116110315,0.9809503201831968,21.666666666666668,16.214622641509436,16.69753086419753,hippocampus,MTL,L
16,1,screening,5,324,54,13.522376543209877,0.7728544460952482,0.8691308691308691,img_0235,1.0749511990305949,0.17182817182817184,False,0.997002997002997,False,0.19221698113207547,0.9855032249193747,16.666666666666668,13.463050314465411,14.567901234567902,hippocampus,MTL,L
16,1,screening,6,324,54,4.918981481481482,0.7338124135875573,0.8971028971028971,img_0030,1.0098206293983576,0.16083916083916083,False,0.996003996003996,False,0.2670990566037737,0.9683221289416399,6.666666666666667,4.886006289308177,4.320987654320987,hippocampus,MTL,L
16,1,screening,7,324,54,0.4398148148148148,3.6556040888008203,0.000999000999000999,img_0020,3.4895945114127587,0.000999000999000999,True,0.001998001998001998,True,0.9292452830188679,0.2858273950910531,5.0,0.35377358490566047,0.37037037037037035,amygdala,MTL,L
16,1,screening,8,324,54,0.6597222222222222,0.8981100014427477,0.6703296703296703,img_0236,1.0394190004466524,0.0999000999000999,False,0.6353646353646354,False,0.6962264150943397,0.7229639519359145,2.0833333333333335,0.6328616352201257,0.44753086419753085,amygdala,MTL,L
16,1,screening,9,324,54,6.0455246913580245,1.5837362344795685,0.013986013986013986,img_0035,2.296895560273215,0.012987012987012988,True,0.3166833166833167,False,0.5640058055152396,0.8571378205598106,13.541666666666666,5.904088050314464,5.092592592592593,amygdala,MTL,L
16,1,screening,10,324,54,1.7862654320987654,0.931335976101228,0.5814185814185814,img_0023,1.8310168833343763,0.016983016983016984,False,0.4225774225774226,False,0.5820754716981132,0.775199432981116,4.166666666666667,1.7413522012578615,1.6975308641975309,amygdala,MTL,L
16,1,screening,11,324,54,3.0979938271604937,0.6436799241121887,0.9760239760239761,img_0020,0.9344828472085929,0.15784215784215785,False,0.996003996003996,False,0.3875786163522012,0.8982853687961642,5.0,3.062106918238994,2.8703703703703702,amygdala,MTL,L
16,1,screening,12,324,54,0.35108024691358025,1.0208524629009805,0.4745254745254745,img_0013,1.1568977797208828,0.07692307692307693,False,0.8031968031968032,False,0.7327044025157233,0.5457361275866613,1.25,0.33411949685534587,0.43209876543209874,amygdala,MTL,L
16,1,screening,13,324,54,0.25462962962962965,3.593481989708384,0.000999000999000999,img_0026,4.07936114111175,0.000999000999000999,True,0.000999000999000999,True,0.9410377358490566,0.22407407407407412,3.3333333333333335,0.19654088050314467,0.24691358024691357,amygdala,MTL,L
16,1,screening,14,324,54,1.5432098765432098,0.9572442444175163,0.5564435564435565,img_0112,2.3832678249116737,0.001998001998001998,False,0.15284715284715283,False,0.7169811320754716,0.7355915995439333,5.208333333333333,1.4740566037735852,1.4814814814814814,amygdala,MTL,L
16,1,screening,15,324,54,1.0223765432098766,0.9091806649734807,0.6543456543456544,img_0016,1.0295706233868345,0.1088911088911089,False,0.929070929070929,False,0.6617250673854447,0.7244919013721243,2.9166666666666665,0.9866352201257863,0.8641975308641975,amygdala,MTL,L
16,1,screening,16,324,54,3.5069444444444446,0.6639388543188125,0.9630369630369631,img_0007,1.3147604885682072,0.07992007992007992,False,0.942057942057942,False,0.44716981132075473,0.8924759405074366,6.25,3.4551886792452837,3.564814814814815,amygdala,MTL,L
16,1,screening,17,324,54,3.0169753086419755,1.16923582850331,0.20679320679320679,img_0238,2.9358481621568036,0.00999000999000999,False,0.1968031968031968,False,0.4286792452830189,0.91489081584412,5.208333333333333,2.9756289308176096,3.580246913580247,amygdala,MTL,R
16,1,screening,18,324,54,0.35108024691358025,1.5690340230583806,0.015984015984015984,img_0238,1.1006304653465824,0.059940059940059943,False,0.2127872127872128,False,0.8471698113207546,0.3642561801706696,2.0833333333333335,0.31839622641509435,0.2623456790123457,amygdala,MTL,R
16,1,screening,19,324,54,5.4359567901234565,0.9243634111470154,0.6213786213786214,img_0035,2.872523669078543,0.004995004995004995,False,0.17082917082917082,False,0.38589398023360294,0.9557403219113257,8.75,5.373427672955974,4.552469135802469,amygdala,MTL,R
16,1,screening,20,324,54,2.820216049382716,1.4405247920640154,0.04495504495504495,img_0022,4.017104703874084,0.000999000999000999,True,0.04895104895104895,True,0.5080363382250175,0.9069355763975874,5.625,2.767295597484277,2.962962962962963,amygdala,MTL,R
16,1,screening,21,324,54,5.910493827160494,3.2254224312553426,0.000999000999000999,img_0043,3.3565857315470597,0.003996003996003996,True,0.04895104895104895,True,0.6117459473824075,0.8695116113993405,14.791666666666666,5.742924528301888,4.907407407407407,amygdala,MTL,R
16,1,screening,22,324,54,0.628858024691358,1.0708149337615358,0.3206793206793207,img_0001,1.4096621351510648,0.03796203796203796,False,0.8011988011988012,False,0.5795148247978436,0.6657896055730971,1.4583333333333333,0.6132075471698113,0.6018518518518519,amygdala,MTL,R
16,1,screening,23,324,54,0.3587962962962963,1.0948787061994618,0.2987012987012987,img_0021,1.9820689086073353,0.011988011988011988,False,0.3936063936063936,False,0.7264150943396226,0.5866910866910868,1.25,0.3419811320754717,0.5401234567901234,amygdala,MTL,R
16,1,screening,24,324,54,4.456018518518518,2.8018288024418383,0.000999000999000999,img_0234,3.6293669330629044,0.000999000999000999,True,0.026973026973026972,True,0.6431359791802211,0.814217285740967,12.083333333333334,4.312106918238994,3.549382716049383,amygdala,MTL,R
16,1,screening,25,324,54,0.9452160493827161,0.8566190900127291,0.7422577422577422,img_0244,0.8954156797939393,0.12887112887112886,False,0.7982017982017982,False,0.6336477987421383,0.7703216036549371,2.5,0.9158805031446543,1.1728395061728396,amygdala,MTL,R
16,1,screening,26,324,54,1.5200617283950617,0.9196709344115039,0.6373626373626373,img_0048,1.4910118936373056,0.04895104895104895,False,0.6103896103896104,False,0.5542452830188678,0.8555776014109351,3.3333333333333335,1.4858490566037739,1.404320987654321,amygdala,MTL,R
16,1,screening,27,324,54,1.3850308641975309,0.89904336975838,0.6833166833166833,img_0005,1.6700323627321476,0.04795204795204795,False,0.4645354645354645,False,0.5672955974842767,0.8442466166201575,3.125,1.3522012578616354,1.5895061728395061,amygdala,MTL,R
16,1,screening,28,324,54,0.5632716049382716,1.0775948403637365,0.35564435564435565,img_0010,2.1224069652018684,0.015984015984015984,False,0.24675324675324675,False,0.6745283018867925,0.6645467015837387,1.6666666666666667,0.5424528301886793,0.5864197530864198,amygdala,MTL,R
16,1,screening,29,324,54,5.173611111111111,1.0780322863919507,0.3546453546453546,img_0242,1.5930734505192115,0.060939060939060936,False,0.8451548451548452,False,0.29595687331536397,0.9580132907568825,7.291666666666667,5.133647798742139,5.092592592592593,amygdala,MTL,R
16,1,screening,30,324,54,0.6172839506172839,1.62710045002271,0.004995004995004995,img_0004,5.863240590047175,0.001998001998001998,True,0.000999000999000999,True,0.7672955974842767,0.618895658060149,2.5,0.5817610062893083,0.4783950617283951,amygdala,MTL,R
16,1,screening,31,324,54,1.2692901234567902,1.2379138294787622,0.13486513486513488,img_0021,3.1518490873788383,0.003996003996003996,False,0.060939060939060936,False,0.5754716981132075,0.8138298672200418,2.9166666666666665,1.2382075471698113,1.3117283950617284,amygdala,MTL,R
16,1,screening,32,324,54,0.16203703703703703,1.210691823899369,0.17482517482517482,img_0004,1.7842467314603914,0.003996003996003996,False,0.11488511488511488,False,0.8603773584905661,0.3888888888888888,1.0416666666666667,0.14544025157232707,0.10802469135802469,amygdala,MTL,R
16,1,screening,33,324,54,3.9660493827160495,1.2601616344270221,0.1258741258741259,img_0252,0.7600099309600202,0.2047952047952048,False,0.9170829170829171,False,0.4311034877072612,0.8926324609594086,6.875,3.911163522012579,4.2746913580246915,amygdala,MTL,R
16,2,sternberg,0,216,5,0.8622685185185185,32.62325050753888,0.000999000999000999,img_0020,7.213383788005911,0.000999000999000999,True,0.000999000999000999,True,0.8370111571198529,0.4830114117149679,2.616279069767442,0.42642429823294337,0.8101851851851852,amygdala,MTL,L
16,2,sternberg,1,216,5,0.5729166666666666,3.5420600083140186,0.00999000999000999,img_0020,2.2112217065352278,0.00999000999000999,True,0.02097902097902098,True,0.45235590729980624,0.8572828857815883,0.9011627906976745,0.49351647888680245,0.25462962962962965,amygdala,MTL,L
16,2,sternberg,2,216,5,0.38773148148148145,0.455201777921497,0.7872127872127872,img_0026,0.7784159933033579,0.1878121878121878,False,0.8021978021978022,False,0.21059782608695654,0.9688843195373544,0.46511627906976744,0.36716380182002023,0.4861111111111111,amygdala,MTL,L
16,2,sternberg,3,216,5,0.5034722222222222,0.18372189893009627,0.949050949050949,img_0020,0.6437171141119922,0.28471528471528473,False,0.8851148851148851,False,0.16794772256728785,0.9916474843672205,0.5813953488372093,0.4837513240887862,0.5324074074074074,amygdala,MTL,L
16,2,sternberg,4,216,5,2.2395833333333335,0.7158075138633972,0.5834165834165834,img_0026,1.1304373845725606,0.13886113886113885,False,0.5694305694305695,False,0.13002852809475662,0.9922258597084227,2.5,2.1749286797631084,2.8935185185185186,amygdala,MTL,L
16,2,sternberg,5,216,5,6.25,5.98445439667979,0.000999000999000999,img_0026,2.980873556791841,0.001998001998001998,True,0.013986013986013986,True,0.23412926286183078,0.9749187150668359,7.703488372093023,5.8998763180702,5.925925925925926,amygdala,MTL,L
