group,subject,unit,area,model,layer,view,rho,rho_null
MTL non-concept,14,54,amygdala,dinov2_small,block11,cls,0.24829418115811225,0.025326594397843783
MTL non-concept,14,57,amygdala,dinov2_small,block11,cls,0.18997384743906554,0.05688027559429944
MTL non-concept,14,58,amygdala,dinov2_small,block11,cls,0.07056588705009036,-0.02534500703096848
MTL non-concept,14,64,amygdala,dinov2_small,block11,cls,-0.005137156858193896,0.017846796225991297
MTL non-concept,14,65,amygdala,dinov2_small,block11,cls,-0.02634994266056211,-0.026214976734516608
MTL non-concept,14,66,amygdala,dinov2_small,block11,cls,0.1713275784219435,0.05620834602051722
MTL non-concept,14,67,hippocampus,dinov2_small,block11,cls,0.011780148863042076,0.06234996265831909
MTL non-concept,14,70,hippocampus,dinov2_small,block11,cls,0.08652640033055387,0.031842107642430575
MTL non-concept,14,71,hippocampus,dinov2_small,block11,cls,0.10101738084703998,-0.013885969019618746
MTL non-concept,15,3,amygdala,dinov2_small,block11,cls,-0.1699006529533022,0.01915439249946857
MTL non-concept,15,4,amygdala,dinov2_small,block11,cls,0.16750572019031354,0.031742779567593984
MTL non-concept,15,5,amygdala,dinov2_small,block11,cls,-0.16971546089319298,-0.03408515529992647
MTL non-concept,15,6,amygdala,dinov2_small,block11,cls,-0.038940285679754306,-0.019984185265646125
MTL non-concept,15,7,amygdala,dinov2_small,block11,cls,-0.07651794191675003,-0.027685461140954687
MTL non-concept,15,9,amygdala,dinov2_small,block11,cls,0.04232356007419086,-0.01768574857265099
MTL non-concept,15,10,amygdala,dinov2_small,block11,cls,-0.11555902850346525,0.0036892078252256794
MTL non-concept,15,12,hippocampus,dinov2_small,block11,cls,0.18538695593264973,-0.03508705101883355
MTL non-concept,15,14,hippocampus,dinov2_small,block11,cls,-0.26568330422513525,0.056867377327990985
MTL non-concept,15,15,hippocampus,dinov2_small,block11,cls,-0.1250133173713758,-0.04004768708892376
MTL non-concept,15,16,hippocampus,dinov2_small,block11,cls,0.09438324165721514,0.02310128432526971
MTL non-concept,16,0,hippocampus,dinov2_small,block11,cls,-0.09818139416239617,-0.01599921839574544
MTL non-concept,16,1,hippocampus,dinov2_small,block11,cls,-0.033841541720457335,-0.03153675209746026
MTL non-concept,16,2,hippocampus,dinov2_small,block11,cls,0.12062965697747863,0.020025671852677958
MTL non-concept,16,3,hippocampus,dinov2_small,block11,cls,-0.22433599833013115,0.02516610025104274
MTL non-concept,16,4,hippocampus,dinov2_small,block11,cls,0.05810671323626043,-0.02834073395957366
MTL non-concept,16,5,hippocampus,dinov2_small,block11,cls,-0.24740127754681174,0.0037120375532824516
MTL non-concept,16,6,hippocampus,dinov2_small,block11,cls,-0.05032433272992122,0.05011102279892547
MTL non-concept,16,8,amygdala,dinov2_small,block11,cls,0.007104471627739126,0.04620199222593478
MTL non-concept,16,10,amygdala,dinov2_small,block11,cls,0.050082023119303876,0.027443580887973374
MTL non-concept,16,11,amygdala,dinov2_small,block11,cls,-0.13265975764343932,-0.028378364473446327
MTL non-concept,16,14,amygdala,dinov2_small,block11,cls,0.08103397616852666,0.02278616621710077
MTL non-concept,16,15,amygdala,dinov2_small,block11,cls,0.05259621060299139,0.0010799180683508402
MTL non-concept,16,16,amygdala,dinov2_small,block11,cls,0.13115830387119884,0.025027182650413586
MTL non-concept,16,17,amygdala,dinov2_small,block11,cls,0.05897015256936892,0.03316315676937803
MTL non-concept,16,19,amygdala,dinov2_small,block11,cls,0.029009582731496918,0.03186977964051872
MTL non-concept,16,22,amygdala,dinov2_small,block11,cls,-0.21523788322065612,0.05497650734080559
MTL non-concept,16,25,amygdala,dinov2_small,block11,cls,0.01218790690634284,0.03237937190445015
MTL non-concept,16,26,amygdala,dinov2_small,block11,cls,0.00020302613611498046,-0.014113735522759897
MTL non-concept,16,27,amygdala,dinov2_small,block11,cls,-0.1604679394396466,0.020986050304319288
MTL non-concept,16,28,amygdala,dinov2_small,block11,cls,0.07180143551141681,0.04585991193925539
MTL non-concept,16,29,amygdala,dinov2_small,block11,cls,0.12189500099415834,0.00017215475956968844
MTL non-concept,16,31,amygdala,dinov2_small,block11,cls,0.027940444498062635,-0.019419540494871008
MTL non-concept,16,33,amygdala,dinov2_small,block11,cls,-0.24993012417404964,-0.046109475192857186
MTL non-concept,17,3,amygdala,dinov2_small,block11,cls,0.007284370763676422,-0.030862985525728852
MTL non-concept,17,7,amygdala,dinov2_small,block11,cls,0.01171393694007207,-0.013416759339655979
MTL non-concept,18,4,hippocampus,dinov2_small,block11,cls,0.2011561177375517,0.015529027135268497
MTL non-concept,18,6,hippocampus,dinov2_small,block11,cls,-0.389999297252939,-0.024691176653292683
MTL non-concept,18,7,hippocampus,dinov2_small,block11,cls,-0.07223061759137973,0.01747306873012528
MTL non-concept,18,8,hippocampus,dinov2_small,block11,cls,0.02122784613801371,0.015649203639765585
MTL non-concept,18,9,hippocampus,dinov2_small,block11,cls,0.2453732841285783,-0.07274879967150824
MTL non-concept,18,15,amygdala,dinov2_small,block11,cls,-0.03007201450596762,-0.01493871058352691
MTL non-concept,18,25,amygdala,dinov2_small,block11,cls,0.035904277872085354,-0.03176265336424604
MTL non-concept,18,26,amygdala,dinov2_small,block11,cls,-0.0811012486899971,-0.021803160819986112
MTL non-concept,18,27,amygdala,dinov2_small,block11,cls,-0.014827718119137927,0.007969595357259381
MTL non-concept,18,36,hippocampus,dinov2_small,block11,cls,0.1720462934588899,0.05097737392576861
MTL non-concept,18,52,amygdala,dinov2_small,block11,cls,0.20951919714929215,0.042750429833788725
MTL non-concept,20,5,amygdala,dinov2_small,block11,cls,-0.009693817057878572,-0.06732440653598523
MTL non-concept,21,3,hippocampus,dinov2_small,block11,cls,0.03227688172899798,-0.02218608991742353
MTL non-concept,21,13,hippocampus,dinov2_small,block11,cls,0.02163393214417305,-0.00868977271901037
MTL non-concept,21,15,hippocampus,dinov2_small,block11,cls,-0.13156438404754636,-0.026436833576639784
MTL non-concept,21,16,hippocampus,dinov2_small,block11,cls,0.05022111157471095,-0.01275679200140425
MTL non-concept,21,17,hippocampus,dinov2_small,block11,cls,0.009829682387751615,0.03066847180148465
MFC concept,3,23,preSMA,dinov2_small,block11,cls,-0.11541086586810856,-0.01187121699205056
MFC concept,3,29,preSMA,dinov2_small,block11,cls,-0.02428117433744308,0.03410136530490957
MFC concept,4,38,preSMA,dinov2_small,block11,cls,0.1132764219586601,0.04663570986786618
MFC concept,4,49,vmPFC,dinov2_small,block11,cls,0.01682428929456059,-0.04975753699271138
MFC concept,4,51,vmPFC,dinov2_small,block11,cls,-0.16218738080869297,-0.07073481113970892
MFC concept,4,52,vmPFC,dinov2_small,block11,cls,-0.1577143868678773,0.009745434919009723
MFC concept,5,0,dACC,dinov2_small,block11,cls,-0.03590059157584137,-0.009644391290581771
MFC concept,8,21,preSMA,dinov2_small,block11,cls,-0.19614482405958983,-0.0343647988502635
MFC concept,8,59,dACC,dinov2_small,block11,cls,0.31612799094544913,0.03599874355476821
MFC concept,8,61,dACC,dinov2_small,block11,cls,0.3303546231534516,0.006887824007566695
MFC concept,8,62,dACC,dinov2_small,block11,cls,0.30174574384827796,0.025434893931627865
MFC concept,8,63,dACC,dinov2_small,block11,cls,0.03924004570372378,0.027685644628693263
MFC concept,8,67,dACC,dinov2_small,block11,cls,0.30499811368801366,0.031944882734522624
MFC concept,8,75,dACC,dinov2_small,block11,cls,0.4001975658028698,0.011957856054004717
MFC concept,8,76,dACC,dinov2_small,block11,cls,0.14152197596892696,0.0546190941516261
MFC concept,9,2,dACC,dinov2_small,block11,cls,0.32572470211984467,0.016485138645898133
MFC concept,9,3,dACC,dinov2_small,block11,cls,0.06598751617401794,0.026078932141222998
MFC concept,9,16,dACC,dinov2_small,block11,cls,-0.3300561711540331,-0.022620374023982315
MFC concept,9,51,preSMA,dinov2_small,block11,cls,-0.15530863098446251,-0.02854878028901006
MFC concept,11,50,preSMA,dinov2_small,block11,cls,0.2658714342778751,-0.05338959080800017
MFC concept,11,53,preSMA,dinov2_small,block11,cls,-0.2487535973773763,-0.025872095870018107
MFC concept,11,74,preSMA,dinov2_small,block11,cls,0.15841531705994488,0.04744197237778491
MFC concept,12,5,preSMA,dinov2_small,block11,cls,-0.04110145382069195,-0.026493977205901853
MFC concept,13,67,preSMA,dinov2_small,block11,cls,0.21869597261505183,-0.02913990246668896
MFC concept,17,4,preSMA,dinov2_small,block11,cls,0.10891252732493596,-0.053194823650505804
MFC concept,18,31,dACC,dinov2_small,block11,cls,0.15592083591249353,0.009401832328755516
MFC concept,18,33,dACC,dinov2_small,block11,cls,0.3158040626391747,0.09457599419353693
MFC concept,18,34,dACC,dinov2_small,block11,cls,0.2952498848286159,0.0534218256965734
MFC concept,18,35,dACC,dinov2_small,block11,cls,0.3200988605924994,-0.013296791220145442
MFC concept (strict),4,49,vmPFC,dinov2_small,block11,cls,0.01682428929456059,-0.0036493437710537827
MFC concept (strict),4,51,vmPFC,dinov2_small,block11,cls,-0.16218738080869297,-0.0005063629669321763
MFC concept (strict),4,52,vmPFC,dinov2_small,block11,cls,-0.1577143868678773,-0.037732295072956404
MFC concept (strict),8,21,preSMA,dinov2_small,block11,cls,-0.19614482405958983,-0.06397478749082182
MFC concept (strict),8,62,dACC,dinov2_small,block11,cls,0.30174574384827796,-0.023871363621767894
MFC concept (strict),9,2,dACC,dinov2_small,block11,cls,0.32572470211984467,-0.020717642971600014
MFC concept (strict),9,3,dACC,dinov2_small,block11,cls,0.06598751617401794,-0.0157504136777401
MFC concept (strict),11,50,preSMA,dinov2_small,block11,cls,0.2658714342778751,0.020113311729585755
MFC concept (strict),17,4,preSMA,dinov2_small,block11,cls,0.10891252732493596,-0.05242903483636753
MFC concept (strict),18,35,dACC,dinov2_small,block11,cls,0.3200988605924994,-0.052017396646480994
MTL concept,1,34,amygdala,dinov2_small,norm,cls,0.016263661575899205,-0.10626728103617737
MTL concept,1,36,amygdala,dinov2_small,norm,cls,0.14493184299143175,-0.05172839146908428
MTL concept,1,38,amygdala,dinov2_small,norm,cls,0.1341589631162968,0.041939346029359933
MTL concept,2,0,amygdala,dinov2_small,norm,cls,0.22537804545611967,-0.0003433460729919596
MTL concept,3,39,hippocampus,dinov2_small,norm,cls,0.045391149931573144,-0.009410769749727044
MTL concept,4,8,amygdala,dinov2_small,norm,cls,0.2392122172548939,-0.01033614372531227
MTL concept,4,13,amygdala,dinov2_small,norm,cls,-0.23351441776999443,0.02614022274949024
MTL concept,4,15,amygdala,dinov2_small,norm,cls,0.2227746261656336,0.018388310703514998
MTL concept,4,25,amygdala,dinov2_small,norm,cls,0.20726056216306615,0.03223756859035283
MTL concept,4,33,hippocampus,dinov2_small,norm,cls,0.08090230342467128,0.01227819976227457
MTL concept,4,39,amygdala,dinov2_small,norm,cls,0.25413735172649354,0.022991831224430513
MTL concept,4,40,amygdala,dinov2_small,norm,cls,0.2875520658267966,-0.07751473299531617
MTL concept,4,41,amygdala,dinov2_small,norm,cls,0.20782646785337638,-0.08371260676804695
MTL concept,4,43,amygdala,dinov2_small,norm,cls,0.4304733325455431,0.04265728851207031
MTL concept,4,44,amygdala,dinov2_small,norm,cls,0.14098947806202028,-0.08518847017656957
MTL concept,4,45,amygdala,dinov2_small,norm,cls,0.10693496926862751,0.03966485615190487
MTL concept,4,46,amygdala,dinov2_small,norm,cls,-0.12733332112580464,-0.0552003145734238
MTL concept,5,5,amygdala,dinov2_small,norm,cls,0.07094202442211725,-0.028967080679713042
MTL concept,5,6,amygdala,dinov2_small,norm,cls,-0.1823902589748772,0.005770448061330679
MTL concept,7,17,amygdala,dinov2_small,norm,cls,0.17526213864610057,-0.06328231945410209
MTL concept,7,20,amygdala,dinov2_small,norm,cls,0.12570490424701702,0.039232994858954776
MTL concept,7,21,amygdala,dinov2_small,norm,cls,-0.09519093331952692,-0.07654055179568901
MTL concept,7,23,amygdala,dinov2_small,norm,cls,0.3229977835411469,-0.07664039977267001
MTL concept,7,24,amygdala,dinov2_small,norm,cls,0.055673469490618264,-0.06423399929210635
MTL concept,7,25,amygdala,dinov2_small,norm,cls,-0.0046248367067526375,0.034510134080216526
MTL concept,7,26,amygdala,dinov2_small,norm,cls,0.08667737548198173,0.020683776869322927
MTL concept,7,30,amygdala,dinov2_small,norm,cls,0.006416208727792167,0.02871255767565961
MTL concept,8,34,hippocampus,dinov2_small,norm,cls,-0.06747678832220837,-0.05256450038694517
MTL concept,8,37,hippocampus,dinov2_small,norm,cls,0.04424601089260485,-0.03507411297257057
MTL concept,8,38,hippocampus,dinov2_small,norm,cls,0.07429328202629353,-0.01578012354215818
MTL concept,8,42,hippocampus,dinov2_small,norm,cls,-0.029510340667610907,0.020924190006998092
MTL concept,8,45,hippocampus,dinov2_small,norm,cls,0.26581952434879413,-0.04102125845395592
MTL concept,10,64,amygdala,dinov2_small,norm,cls,0.11029954005754847,-0.019373757649297184
MTL concept,10,67,amygdala,dinov2_small,norm,cls,0.08815802708302488,-0.0028770578616361454
MTL concept,10,70,amygdala,dinov2_small,norm,cls,0.029634084688623132,-0.014757041458082895
MTL concept,10,71,amygdala,dinov2_small,norm,cls,0.17327389177560268,0.04422875873070533
MTL concept,11,6,hippocampus,dinov2_small,norm,cls,-0.14803582460591833,-0.0345397388992501
MTL concept,11,11,hippocampus,dinov2_small,norm,cls,0.3141007628817993,0.06497310233310347
MTL concept,11,12,hippocampus,dinov2_small,norm,cls,0.139618429526281,-0.004585389242075442
MTL concept,11,13,hippocampus,dinov2_small,norm,cls,-0.047708494374497354,-0.032992710887085594
MTL concept,11,17,hippocampus,dinov2_small,norm,cls,-0.0138836812544938,0.027966924377593495
MTL concept,11,18,hippocampus,dinov2_small,norm,cls,0.20757296330613617,-0.05423776103078154
MTL concept,11,25,amygdala,dinov2_small,norm,cls,-0.06385041103581948,-0.033892879292504265
MTL concept,11,28,amygdala,dinov2_small,norm,cls,-0.1492625512504884,0.032668966467472305
MTL concept,11,31,amygdala,dinov2_small,norm,cls,0.017797747835329607,-0.04419835974585455
MTL concept,11,34,amygdala,dinov2_small,norm,cls,-0.0676012904041467,0.01581071718864214
MTL concept,11,65,hippocampus,dinov2_small,norm,cls,-0.01801438948254618,0.00591105625716234
MTL concept,11,68,hippocampus,dinov2_small,norm,cls,-0.0601457344444849,0.028432241833441986
MTL concept,12,14,amygdala,dinov2_small,norm,cls,0.1606067538770586,0.0010168238982654662
MTL concept,12,15,amygdala,dinov2_small,norm,cls,0.23296147179894403,-0.021338410693827442
MTL concept,13,17,amygdala,dinov2_small,norm,cls,-0.06308337187460729,-0.02873041436606717
MTL concept,13,18,amygdala,dinov2_small,norm,cls,0.05064510624186129,-0.005696433753003005
MTL concept,13,19,amygdala,dinov2_small,norm,cls,0.4746010461180672,0.0276642805660886
MTL concept,13,20,amygdala,dinov2_small,norm,cls,0.03897820398495801,0.014218309878294097
MTL concept,13,25,amygdala,dinov2_small,norm,cls,-0.0685301826139605,0.0028319472808737167
MTL concept,13,26,amygdala,dinov2_small,norm,cls,0.016210487359386787,0.02240451691552607
MTL concept,13,28,amygdala,dinov2_small,norm,cls,-0.13777985573736887,0.006020130623913019
MTL concept,13,30,amygdala,dinov2_small,norm,cls,0.06482601296488331,-0.029402608686361076
MTL concept,13,31,amygdala,dinov2_small,norm,cls,0.07723719958139211,-0.02644474179328552
MTL concept,13,32,hippocampus,dinov2_small,norm,cls,0.22848418705927512,0.0010655784043630517
MTL concept,13,33,hippocampus,dinov2_small,norm,cls,0.08949263487901803,-0.03825222129798394
MTL concept,13,35,hippocampus,dinov2_small,norm,cls,0.3189715998501608,-0.01860200786240639
MTL concept,13,37,hippocampus,dinov2_small,norm,cls,0.2599810167251189,0.01410487096357707
MTL concept,13,46,hippocampus,dinov2_small,norm,cls,0.2293177054196774,-0.0191262203528104
MTL concept,13,75,amygdala,dinov2_small,norm,cls,0.49817337392139444,0.04985888777196434
MTL concept,13,77,amygdala,dinov2_small,norm,cls,0.4015818581026706,0.19167679304363563
MTL concept,13,78,amygdala,dinov2_small,norm,cls,0.33281774912562634,-0.00013054276240345302
MTL concept,13,80,amygdala,dinov2_small,norm,cls,0.13407448828120674,-0.033293106526234996
MTL concept,13,82,amygdala,dinov2_small,norm,cls,0.23000723778734866,0.07039938098483242
MTL concept,13,83,amygdala,dinov2_small,norm,cls,0.427784950323376,-0.0975253738451978
MTL concept,13,84,amygdala,dinov2_small,norm,cls,0.40155561624516467,0.08180891069972784
MTL concept,13,85,amygdala,dinov2_small,norm,cls,0.35880452203566626,0.06613429389800847
MTL concept,13,86,amygdala,dinov2_small,norm,cls,0.5665311056209291,-0.12460938285968318
MTL concept,13,88,amygdala,dinov2_small,norm,cls,0.3468577831012997,0.029900267947179805
MTL concept,13,89,amygdala,dinov2_small,norm,cls,0.42672884649678244,0.06685685102797288
MTL concept,13,90,amygdala,dinov2_small,norm,cls,0.4166799107417769,0.01467440732022289
MTL concept,13,92,amygdala,dinov2_small,norm,cls,0.4402476949146799,0.06967802526684111
MTL concept,13,93,amygdala,dinov2_small,norm,cls,0.11571574495523125,0.045472440156759796
MTL concept,13,94,amygdala,dinov2_small,norm,cls,0.36573340311902514,0.15090063846890253
MTL concept,13,95,amygdala,dinov2_small,norm,cls,-0.2153639541212839,-0.008598290319447007
MTL concept,13,97,amygdala,dinov2_small,norm,cls,0.3600049138752333,-0.04156822880599467
MTL concept,13,98,amygdala,dinov2_small,norm,cls,0.09485743126692966,-0.019880366397054906
MTL concept,14,14,hippocampus,dinov2_small,norm,cls,0.14154898353625361,0.00753102117968632
MTL concept,14,15,hippocampus,dinov2_small,norm,cls,0.12235918510551382,-0.03511793875441946
MTL concept,14,16,hippocampus,dinov2_small,norm,cls,0.050679416811233856,0.006143640651269437
MTL concept,14,17,hippocampus,dinov2_small,norm,cls,-0.23298706432743183,-0.041963665569288044
MTL concept,14,18,hippocampus,dinov2_small,norm,cls,-0.042739347652786974,-0.039086247416766216
MTL concept,14,19,hippocampus,dinov2_small,norm,cls,-0.18234400972529496,0.023053165233057653
MTL concept,14,45,amygdala,dinov2_small,norm,cls,0.2058159926659934,0.0622636286076337
MTL concept,14,46,amygdala,dinov2_small,norm,cls,-0.05527785197225346,-0.001981669910683098
MTL concept,14,47,amygdala,dinov2_small,norm,cls,0.12120172694850405,0.010877271967207603
MTL concept,14,48,amygdala,dinov2_small,norm,cls,0.33887293523462697,-0.01978221283804461
MTL concept,14,49,amygdala,dinov2_small,norm,cls,0.074907084052819,0.0060020338833897385
MTL concept,14,50,amygdala,dinov2_small,norm,cls,0.44607911449459947,0.08869328156428738
MTL concept,14,51,amygdala,dinov2_small,norm,cls,0.2788555421441699,0.024412334734851153
MTL concept,14,52,amygdala,dinov2_small,norm,cls,-0.011655142971308272,0.017384036297011855
MTL concept,14,53,amygdala,dinov2_small,norm,cls,0.12827974756986138,-0.060762117804555246
MTL concept,14,55,amygdala,dinov2_small,norm,cls,0.31755557953386354,-0.0012041511912183416
MTL concept,14,56,amygdala,dinov2_small,norm,cls,0.40891698838082446,0.090193755003239
MTL concept,14,59,amygdala,dinov2_small,norm,cls,0.39895634690335496,0.037894129256850935
MTL concept,14,60,amygdala,dinov2_small,norm,cls,0.47236061326049444,0.028678420565618347
MTL concept,14,61,amygdala,dinov2_small,norm,cls,-0.07726319353963294,0.0033207404990374806
MTL concept,14,62,amygdala,dinov2_small,norm,cls,0.17658302167566892,-0.005309250680772616
MTL concept,14,63,amygdala,dinov2_small,norm,cls,0.03761388998137364,0.055092489153881964
MTL concept,14,68,hippocampus,dinov2_small,norm,cls,0.2463932720260842,0.02853993181143059
MTL concept,14,69,hippocampus,dinov2_small,norm,cls,0.12178066290353658,0.007599640170323468
MTL concept,15,2,amygdala,dinov2_small,norm,cls,0.16851875477693953,-0.06701163947158531
MTL concept,15,8,amygdala,dinov2_small,norm,cls,-0.06717193845583906,0.006316507862072174
MTL concept,16,7,amygdala,dinov2_small,norm,cls,0.15338632500316252,0.017089083000972886
MTL concept,16,9,amygdala,dinov2_small,norm,cls,0.059009948025400355,0.024418654820077035
MTL concept,16,13,amygdala,dinov2_small,norm,cls,-0.0038982124350531865,0.03945503196475394
MTL concept,16,20,amygdala,dinov2_small,norm,cls,0.1144694994862028,-0.024787718427977078
MTL concept,16,21,amygdala,dinov2_small,norm,cls,0.1521684970805724,-0.022956445073820643
MTL concept,16,24,amygdala,dinov2_small,norm,cls,0.5087808802105338,-0.021330307596279467
MTL concept,16,30,amygdala,dinov2_small,norm,cls,0.04215549282172716,-0.03798486963136526
MTL concept,18,5,hippocampus,dinov2_small,norm,cls,0.016717531201273134,-0.0014172134213521
MTL concept,18,13,amygdala,dinov2_small,norm,cls,0.07380837958436566,0.0004952051220336956
MTL concept,18,14,amygdala,dinov2_small,norm,cls,-0.1774153441426906,0.06876225768270647
MTL concept,18,16,amygdala,dinov2_small,norm,cls,0.041256062858652666,-0.022609470453156064
MTL concept,18,17,amygdala,dinov2_small,norm,cls,-0.04339714701860208,0.032611798518547466
MTL concept,18,18,amygdala,dinov2_small,norm,cls,-0.1741879751775911,0.005477807967897688
MTL concept,18,19,amygdala,dinov2_small,norm,cls,-0.039511158788444446,0.020861702298144
MTL concept,18,20,amygdala,dinov2_small,norm,cls,0.05630940716082433,0.0256966187586248
MTL concept,18,22,amygdala,dinov2_small,norm,cls,-0.10697889752549847,0.001035365918543852
MTL concept,18,23,amygdala,dinov2_small,norm,cls,0.24134004628450267,-0.015048730124144594
MTL concept,18,24,amygdala,dinov2_small,norm,cls,-0.05805562482024921,0.05080180541001718
MTL concept,18,28,amygdala,dinov2_small,norm,cls,-0.015576944901123125,0.0234014579637331
MTL concept,18,29,amygdala,dinov2_small,norm,cls,0.23177445668649546,-0.07331839234449744
MTL concept,18,30,amygdala,dinov2_small,norm,cls,0.011762604084040706,0.03146869000535114
MTL concept,18,37,hippocampus,dinov2_small,norm,cls,0.2666879519928108,-0.005738403891973753
MTL concept,21,0,amygdala,dinov2_small,norm,cls,0.10127440674434872,-0.0680642244020764
MTL concept,21,2,hippocampus,dinov2_small,norm,cls,-0.07816589434015003,-0.001781995533338205
MTL concept,21,4,hippocampus,dinov2_small,norm,cls,-0.2524290699872038,-0.0013923275109291471
MTL concept,21,14,hippocampus,dinov2_small,norm,cls,-0.06169035473602021,-0.06547788208195005
MTL concept (strict),3,39,hippocampus,dinov2_small,norm,cls,0.045391149931573144,0.00565652942769928
MTL concept (strict),4,15,amygdala,dinov2_small,norm,cls,0.2227746261656336,-0.009762384341385724
MTL concept (strict),4,33,hippocampus,dinov2_small,norm,cls,0.08090230342467128,0.008727331878230455
MTL concept (strict),4,39,amygdala,dinov2_small,norm,cls,0.25413735172649354,0.0006799729515745978
MTL concept (strict),4,40,amygdala,dinov2_small,norm,cls,0.2875520658267966,-0.1516030396394659
MTL concept (strict),4,44,amygdala,dinov2_small,norm,cls,0.14098947806202028,-0.03009979907619542
MTL concept (strict),4,45,amygdala,dinov2_small,norm,cls,0.10693496926862751,0.05030472986201301
MTL concept (strict),4,46,amygdala,dinov2_small,norm,cls,-0.12733332112580464,-0.07237125373106704
MTL concept (strict),5,6,amygdala,dinov2_small,norm,cls,-0.1823902589748772,-0.01653891560494596
MTL concept (strict),7,17,amygdala,dinov2_small,norm,cls,0.17526213864610057,-0.009212397882640198
MTL concept (strict),7,21,amygdala,dinov2_small,norm,cls,-0.09519093331952692,-0.07467667607326024
MTL concept (strict),7,23,amygdala,dinov2_small,norm,cls,0.3229977835411469,-0.07936588675027847
MTL concept (strict),7,25,amygdala,dinov2_small,norm,cls,-0.0046248367067526375,0.04208171756243938
MTL concept (strict),7,26,amygdala,dinov2_small,norm,cls,0.08667737548198173,0.024170761700210965
MTL concept (strict),8,34,hippocampus,dinov2_small,norm,cls,-0.06747678832220837,-0.04106097998619539
MTL concept (strict),10,64,amygdala,dinov2_small,norm,cls,0.11029954005754847,-0.008807315851311307
MTL concept (strict),10,70,amygdala,dinov2_small,norm,cls,0.029634084688623132,-0.02224121212786929
MTL concept (strict),11,11,hippocampus,dinov2_small,norm,cls,0.3141007628817993,-0.07509817523190059
MTL concept (strict),11,12,hippocampus,dinov2_small,norm,cls,0.139618429526281,0.018339392207908332
MTL concept (strict),11,13,hippocampus,dinov2_small,norm,cls,-0.047708494374497354,-0.024728812721160988
MTL concept (strict),11,17,hippocampus,dinov2_small,norm,cls,-0.0138836812544938,-0.037851412639173146
MTL concept (strict),11,18,hippocampus,dinov2_small,norm,cls,0.20757296330613617,-0.030093151322996448
MTL concept (strict),11,28,amygdala,dinov2_small,norm,cls,-0.1492625512504884,0.017660761222184768
MTL concept (strict),11,68,hippocampus,dinov2_small,norm,cls,-0.0601457344444849,0.016922007416548673
MTL concept (strict),12,14,amygdala,dinov2_small,norm,cls,0.1606067538770586,0.0442299240101479
MTL concept (strict),13,17,amygdala,dinov2_small,norm,cls,-0.06308337187460729,-0.031879232300009615
MTL concept (strict),13,18,amygdala,dinov2_small,norm,cls,0.05064510624186129,-0.011061771189225888
MTL concept (strict),13,19,amygdala,dinov2_small,norm,cls,0.4746010461180672,0.028674955497382026
MTL concept (strict),13,25,amygdala,dinov2_small,norm,cls,-0.0685301826139605,0.017798174799908716
MTL concept (strict),13,28,amygdala,dinov2_small,norm,cls,-0.13777985573736887,-0.030664250157909533
MTL concept (strict),13,37,hippocampus,dinov2_small,norm,cls,0.2599810167251189,0.0319875815524946
MTL concept (strict),13,46,hippocampus,dinov2_small,norm,cls,0.2293177054196774,0.0030132503086068353
MTL concept (strict),13,82,amygdala,dinov2_small,norm,cls,0.23000723778734866,-0.04189443865487239
MTL concept (strict),13,88,amygdala,dinov2_small,norm,cls,0.3468577831012997,0.05625904441555239
MTL concept (strict),13,92,amygdala,dinov2_small,norm,cls,0.4402476949146799,-0.018327808977153325
MTL concept (strict),13,98,amygdala,dinov2_small,norm,cls,0.09485743126692966,0.010844901848265153
MTL concept (strict),14,14,hippocampus,dinov2_small,norm,cls,0.14154898353625361,-0.025493112234734577
MTL concept (strict),14,16,hippocampus,dinov2_small,norm,cls,0.050679416811233856,0.019911781229979823
MTL concept (strict),14,19,hippocampus,dinov2_small,norm,cls,-0.18234400972529496,0.01975084985197033
MTL concept (strict),14,45,amygdala,dinov2_small,norm,cls,0.2058159926659934,0.014825712664238266
MTL concept (strict),14,46,amygdala,dinov2_small,norm,cls,-0.05527785197225346,0.03282298725371854
MTL concept (strict),14,47,amygdala,dinov2_small,norm,cls,0.12120172694850405,-0.01737867713086343
MTL concept (strict),14,49,amygdala,dinov2_small,norm,cls,0.074907084052819,0.006167560451157318
MTL concept (strict),14,51,amygdala,dinov2_small,norm,cls,0.2788555421441699,0.06701128263336635
MTL concept (strict),14,55,amygdala,dinov2_small,norm,cls,0.31755557953386354,-0.03369127320382509
MTL concept (strict),14,56,amygdala,dinov2_small,norm,cls,0.40891698838082446,-0.022388180411378144
MTL concept (strict),14,59,amygdala,dinov2_small,norm,cls,0.39895634690335496,0.06595230360215024
MTL concept (strict),14,62,amygdala,dinov2_small,norm,cls,0.17658302167566892,0.057292033286911605
MTL concept (strict),14,63,amygdala,dinov2_small,norm,cls,0.03761388998137364,-0.012535578726018409
MTL concept (strict),16,7,amygdala,dinov2_small,norm,cls,0.15338632500316252,0.031924045445228734
MTL concept (strict),16,13,amygdala,dinov2_small,norm,cls,-0.0038982124350531865,0.011845251990574823
MTL concept (strict),16,20,amygdala,dinov2_small,norm,cls,0.1144694994862028,-0.018161317592754946
MTL concept (strict),16,21,amygdala,dinov2_small,norm,cls,0.1521684970805724,0.06914842730207413
MTL concept (strict),16,24,amygdala,dinov2_small,norm,cls,0.5087808802105338,-0.0568028994237725
MTL concept (strict),16,30,amygdala,dinov2_small,norm,cls,0.04215549282172716,-0.06986618593783336
