subject,region,scope,model,layer,n_images,rho
13,MTL_concept,within animal,alexnet,conv1,8,0.11439518336070059
13,MTL_concept,within landmark_place,alexnet,conv1,11,-0.1666666666666667
13,MTL_concept,within vehicle,alexnet,conv1,8,-0.12643678160919541
13,MTL_concept,all,alexnet,conv4,63,0.33650133795485077
13,MTL_concept,between-category pairs,alexnet,conv4,63,0.23902286235144202
13,MTL_concept,within-category pairs (all cats),alexnet,conv4,63,0.11405839801688697
13,MTL_concept,within face_person,alexnet,conv4,31,0.2044856707739167
13,MTL_concept,within animal,alexnet,conv4,8,-0.1423097974822113
13,MTL_concept,within landmark_place,alexnet,conv4,11,0.033621933621933636
13,MTL_concept,within vehicle,alexnet,conv4,8,-0.011494252873563218
13,MTL_concept,all,resnet50,layer2,63,0.21678566937319682
13,MTL_concept,between-category pairs,resnet50,layer2,63,0.08215327510082499
13,MTL_concept,within-category pairs (all cats),resnet50,layer2,63,0.14525337368771138
13,MTL_concept,within face_person,resnet50,layer2,31,0.20224653525376315
13,MTL_concept,within animal,resnet50,layer2,8,0.12862616310892172
13,MTL_concept,within landmark_place,resnet50,layer2,11,0.02265512265512266
13,MTL_concept,within vehicle,resnet50,layer2,8,-0.1647509578544061
13,MTL_concept,all,resnet50,avgpool,63,0.35183288145025915
13,MTL_concept,between-category pairs,resnet50,avgpool,63,0.24561849307642186
13,MTL_concept,within-category pairs (all cats),resnet50,avgpool,63,0.10783850581375504
13,MTL_concept,within face_person,resnet50,avgpool,31,0.21326008392730125
13,MTL_concept,within animal,resnet50,avgpool,8,0.2961138478379857
13,MTL_concept,within landmark_place,resnet50,avgpool,11,0.023737373737373745
13,MTL_concept,within vehicle,resnet50,avgpool,8,0.0996168582375479
13,MTL_concept,all,vit_b_16,ln,63,0.3387592471136201
13,MTL_concept,between-category pairs,vit_b_16,ln,63,0.25936138865776764
13,MTL_concept,within-category pairs (all cats),vit_b_16,ln,63,0.16122830739482086
13,MTL_concept,within face_person,vit_b_16,ln,31,0.08787016570629265
13,MTL_concept,within animal,vit_b_16,ln,8,0.19211822660098524
13,MTL_concept,within landmark_place,vit_b_16,ln,11,0.11847041847041849
13,MTL_concept,within vehicle,vit_b_16,ln,8,0.2194854953475643
13,MTL_concept,all,dinov2_small,norm,63,0.29953566513969265
13,MTL_concept,between-category pairs,dinov2_small,norm,63,0.12880643986276938
13,MTL_concept,within-category pairs (all cats),dinov2_small,norm,63,0.15466903987475464
13,MTL_concept,within face_person,dinov2_small,norm,31,0.23733547527772875
13,MTL_concept,within animal,dinov2_small,norm,8,0.37219485495347565
13,MTL_concept,within landmark_place,dinov2_small,norm,11,0.028427128427128433
13,MTL_concept,within vehicle,dinov2_small,norm,8,0.1423097974822113
13,MTL_concept,all,clip_vitb32,ln_post,63,0.3797669176303399
13,MTL_concept,between-category pairs,clip_vitb32,ln_post,63,0.2197058991062833
13,MTL_concept,within-category pairs (all cats),clip_vitb32,ln_post,63,0.3706955133635951
13,MTL_concept,within face_person,clip_vitb32,ln_post,31,0.3033636563277271
13,MTL_concept,within animal,clip_vitb32,ln_post,8,-0.04980842911877395
13,MTL_concept,within landmark_place,clip_vitb32,ln_post,11,0.2960317460317461
13,MTL_concept,within vehicle,clip_vitb32,ln_post,8,-0.05911330049261084
14,MTL,all,alexnet,conv1,63,0.03774186357229345
14,MTL,between-category pairs,alexnet,conv1,63,-0.012941135740465485
14,MTL,within-category pairs (all cats),alexnet,conv1,63,-0.04315187530786513
14,MTL,within face_person,alexnet,conv1,31,-0.044863988122234064
14,MTL,within animal,alexnet,conv1,8,-0.10892172961138478
14,MTL,within landmark_place,alexnet,conv1,8,-0.06841817186644773
14,MTL,within vehicle,alexnet,conv1,11,0.10894660894660897
14,MTL,all,alexnet,conv4,63,0.22482468137822897
14,MTL,between-category pairs,alexnet,conv4,63,0.17532072527858045
14,MTL,within-category pairs (all cats),alexnet,conv4,63,0.036972091979670586
14,MTL,within face_person,alexnet,conv4,31,0.06924443945824403
14,MTL,within animal,alexnet,conv4,8,0.05582922824302135
14,MTL,within landmark_place,alexnet,conv4,8,-0.14504652435686918
14,MTL,within vehicle,alexnet,conv4,11,0.18968253968253973
14,MTL,all,resnet50,layer2,63,0.1134475661629686
14,MTL,between-category pairs,resnet50,layer2,63,0.04673462152755339
14,MTL,within-category pairs (all cats),resnet50,layer2,63,0.002216955244126547
14,MTL,within face_person,resnet50,layer2,31,0.04186100913270349
14,MTL,within animal,resnet50,layer2,8,-0.15325670498084293
14,MTL,within landmark_place,resnet50,layer2,8,-0.07279693486590037
14,MTL,within vehicle,resnet50,layer2,11,0.012193362193362195
14,MTL,all,resnet50,avgpool,63,0.20724191566308137
14,MTL,between-category pairs,resnet50,avgpool,63,0.1270865284304403
14,MTL,within-category pairs (all cats),resnet50,avgpool,63,0.07033619797380189
14,MTL,within face_person,resnet50,avgpool,31,0.11299130650651418
14,MTL,within animal,resnet50,avgpool,8,0.3004926108374384
14,MTL,within landmark_place,resnet50,avgpool,8,-0.21072796934865898
14,MTL,within vehicle,resnet50,avgpool,11,0.17157287157287163
14,MTL,all,vit_b_16,ln,63,0.20230853819562825
14,MTL,between-category pairs,vit_b_16,ln,63,0.1258816298457306
14,MTL,within-category pairs (all cats),vit_b_16,ln,63,0.13555698355505733
14,MTL,within face_person,vit_b_16,ln,31,0.11253276172380378
14,MTL,within animal,vit_b_16,ln,8,0.054187192118226604
14,MTL,within landmark_place,vit_b_16,ln,8,0.0481663929939792
14,MTL,within vehicle,vit_b_16,ln,11,0.18217893217893222
14,MTL,all,dinov2_small,norm,63,0.2017541215192767
14,MTL,between-category pairs,dinov2_small,norm,63,0.11274381214398481
14,MTL,within-category pairs (all cats),dinov2_small,norm,63,0.07174419402045076
14,MTL,within face_person,dinov2_small,norm,31,0.1037756543990223
14,MTL,within animal,dinov2_small,norm,8,0.2255062944718117
14,MTL,within landmark_place,dinov2_small,norm,8,-0.16146688560481665
14,MTL,within vehicle,dinov2_small,norm,11,0.2622655122655123
14,MTL,all,clip_vitb32,ln_post,63,0.23922974471879702
14,MTL,between-category pairs,clip_vitb32,ln_post,63,0.17907581912349863
14,MTL,within-category pairs (all cats),clip_vitb32,ln_post,63,0.14420636845865134
14,MTL,within face_person,clip_vitb32,ln_post,31,0.07384325454606215
14,MTL,within animal,clip_vitb32,ln_post,8,0.3240284619594964
14,MTL,within landmark_place,clip_vitb32,ln_post,8,-0.05199781061850027
14,MTL,within vehicle,clip_vitb32,ln_post,11,0.18499278499278504
14,MFC,all,alexnet,conv1,63,0.053104884492093045
14,MFC,between-category pairs,alexnet,conv1,63,0.028579770488473644
14,MFC,within-category pairs (all cats),alexnet,conv1,63,0.0911551132575502
14,MFC,within face_person,alexnet,conv1,31,0.1074273035848129
14,MFC,within animal,alexnet,conv1,8,-0.19047619047619047
14,MFC,within landmark_place,alexnet,conv1,8,-0.027914614121510674
14,MFC,within vehicle,alexnet,conv1,11,0.23867243867243873
14,MFC,all,alexnet,conv4,63,0.04491532856361109
14,MFC,between-category pairs,alexnet,conv4,63,0.03198157260633142
14,MFC,within-category pairs (all cats),alexnet,conv4,63,0.1325575424468985
14,MFC,within face_person,alexnet,conv4,31,0.1476603713234066
14,MFC,within animal,alexnet,conv4,8,0.06075533661740558
14,MFC,within landmark_place,alexnet,conv4,8,0.1954022988505747
14,MFC,within vehicle,alexnet,conv4,11,0.2513708513708514
14,MFC,all,resnet50,layer2,63,0.0430940277125569
14,MFC,between-category pairs,resnet50,layer2,63,0.0045139867241522575
14,MFC,within-category pairs (all cats),resnet50,layer2,63,0.13594786915921592
14,MFC,within face_person,resnet50,layer2,31,0.1550485279304139
14,MFC,within animal,resnet50,layer2,8,-0.34646962233169126
14,MFC,within landmark_place,resnet50,layer2,8,0.0963327859879584
14,MFC,within vehicle,resnet50,layer2,11,0.27012987012987016
14,MFC,all,resnet50,avgpool,63,0.018335190533590864
14,MFC,between-category pairs,resnet50,avgpool,63,-0.0007777541844770443
14,MFC,within-category pairs (all cats),resnet50,avgpool,63,0.10619625458882763
14,MFC,within face_person,resnet50,avgpool,31,0.12613251729389358
14,MFC,within animal,resnet50,avgpool,8,-0.12205801860974276
14,MFC,within landmark_place,resnet50,avgpool,8,0.13683634373289547
14,MFC,within vehicle,resnet50,avgpool,11,0.14004329004329008
14,MFC,all,vit_b_16,ln,63,0.043133667680929216
14,MFC,between-category pairs,vit_b_16,ln,63,0.02731806180008678
14,MFC,within-category pairs (all cats),vit_b_16,ln,63,0.10098809231325945
14,MFC,within face_person,vit_b_16,ln,31,0.10372063379911874
14,MFC,within animal,vit_b_16,ln,8,-0.21346469622331687
14,MFC,within landmark_place,vit_b_16,ln,8,-0.2917350848385331
14,MFC,within vehicle,vit_b_16,ln,11,0.2947330447330448
14,MFC,all,dinov2_small,norm,63,0.038812762923483485
14,MFC,between-category pairs,dinov2_small,norm,63,0.034785629217943634
14,MFC,within-category pairs (all cats),dinov2_small,norm,63,0.09613576643982352
14,MFC,within face_person,dinov2_small,norm,31,0.11236877407897188
14,MFC,within animal,dinov2_small,norm,8,-0.17788724685276408
14,MFC,within landmark_place,dinov2_small,norm,8,0.20361247947454844
14,MFC,within vehicle,dinov2_small,norm,11,0.10274170274170277
14,MFC,all,clip_vitb32,ln_post,63,0.027132262363745926
14,MFC,between-category pairs,clip_vitb32,ln_post,63,-0.016067736366406016
14,MFC,within-category pairs (all cats),clip_vitb32,ln_post,63,0.11508837385964639
14,MFC,within face_person,clip_vitb32,ln_post,31,0.1280454677825147
14,MFC,within animal,clip_vitb32,ln_post,8,0.06951286261631089
14,MFC,within landmark_place,clip_vitb32,ln_post,8,-0.0361247947454844
14,MFC,within vehicle,clip_vitb32,ln_post,11,0.06125541125541127
14,MTL_concept,all,alexnet,conv1,63,0.029640149633301225
14,MTL_concept,between-category pairs,alexnet,conv1,63,-0.012288394250210033
14,MTL_concept,within-category pairs (all cats),alexnet,conv1,63,-0.06560934078634313
14,MTL_concept,within face_person,alexnet,conv1,31,-0.054308793270539044
14,MTL_concept,within animal,alexnet,conv1,8,-0.1620142309797482
14,MTL_concept,within landmark_place,alexnet,conv1,8,-0.1538040503557745
14,MTL_concept,within vehicle,alexnet,conv1,11,-0.06500721500721503
14,MTL_concept,all,alexnet,conv4,63,0.20020001309615504
14,MTL_concept,between-category pairs,alexnet,conv4,63,0.15061193995402383
14,MTL_concept,within-category pairs (all cats),alexnet,conv4,63,0.016992803945172982
14,MTL_concept,within face_person,alexnet,conv4,31,0.050242997703695585
14,MTL_concept,within animal,alexnet,conv4,8,0.1395730706075534
14,MTL_concept,within landmark_place,alexnet,conv4,8,-0.08264915161466885
14,MTL_concept,within vehicle,alexnet,conv4,11,0.026551226551226558
14,MTL_concept,all,resnet50,layer2,63,0.0907260319807539
14,MTL_concept,between-category pairs,resnet50,layer2,63,0.034987993574415836
14,MTL_concept,within-category pairs (all cats),resnet50,layer2,63,-0.03356069845975224
14,MTL_concept,within face_person,resnet50,layer2,31,-0.004168675734125185
14,MTL_concept,within animal,resnet50,layer2,8,-0.1893814997263273
14,MTL_concept,within landmark_place,resnet50,layer2,8,0.05747126436781609
14,MTL_concept,within vehicle,resnet50,layer2,11,-0.07380952380952381
14,MTL_concept,all,resnet50,avgpool,63,0.18066089001479912
14,MTL_concept,between-category pairs,resnet50,avgpool,63,0.10111231847263127
14,MTL_concept,within-category pairs (all cats),resnet50,avgpool,63,0.046444573835105744
14,MTL_concept,within face_person,resnet50,avgpool,31,0.07031167200561426
14,MTL_concept,within animal,resnet50,avgpool,8,0.33169129720853857
14,MTL_concept,within landmark_place,resnet50,avgpool,8,0.07717569786535304
14,MTL_concept,within vehicle,resnet50,avgpool,11,0.04408369408369409
14,MTL_concept,all,vit_b_16,ln,63,0.19557630324849343
14,MTL_concept,between-category pairs,vit_b_16,ln,63,0.13708795941541957
14,MTL_concept,within-category pairs (all cats),vit_b_16,ln,63,0.08894601922628947
14,MTL_concept,within face_person,vit_b_16,ln,31,0.07883055564838376
14,MTL_concept,within animal,vit_b_16,ln,8,0.21018062397372742
14,MTL_concept,within landmark_place,vit_b_16,ln,8,0.1116584564860427
14,MTL_concept,within vehicle,vit_b_16,ln,11,-0.0008658008658008659
14,MTL_concept,all,dinov2_small,norm,63,0.16743656516076866
14,MTL_concept,between-category pairs,dinov2_small,norm,63,0.068077227028075
14,MTL_concept,within-category pairs (all cats),dinov2_small,norm,63,0.05967415614463003
14,MTL_concept,within face_person,dinov2_small,norm,31,0.08697825910525288
14,MTL_concept,within animal,dinov2_small,norm,8,0.24466338259441706
14,MTL_concept,within landmark_place,dinov2_small,norm,8,0.2260536398467433
14,MTL_concept,within vehicle,dinov2_small,norm,11,0.005050505050505052
14,MTL_concept,all,clip_vitb32,ln_post,63,0.22872600366718115
14,MTL_concept,between-category pairs,clip_vitb32,ln_post,63,0.161619907309102
14,MTL_concept,within-category pairs (all cats),clip_vitb32,ln_post,63,0.16026816243900682
14,MTL_concept,within face_person,clip_vitb32,ln_post,31,0.08307859949299892
14,MTL_concept,within animal,clip_vitb32,ln_post,8,0.4767378215654078
14,MTL_concept,within landmark_place,clip_vitb32,ln_post,8,0.37164750957854403
14,MTL_concept,within vehicle,clip_vitb32,ln_post,11,0.10959595959595962
15,MTL,all,alexnet,conv1,63,-0.007176582126230491
15,MTL,between-category pairs,alexnet,conv1,63,0.0076898592849920675
15,MTL,within-category pairs (all cats),alexnet,conv1,63,-0.029499488845722475
15,MTL,within face_person,alexnet,conv1,35,-0.06947479418857233
15,MTL,within animal,alexnet,conv1,11,0.11919191919191922
15,MTL,all,alexnet,conv4,63,0.011654915889615678
15,MTL,between-category pairs,alexnet,conv4,63,0.025926131420580006
15,MTL,within-category pairs (all cats),alexnet,conv4,63,0.0005400458082700775
15,MTL,within face_person,alexnet,conv4,35,-0.014844115396819704
15,MTL,within animal,alexnet,conv4,11,0.2595238095238096
15,MTL,all,resnet50,layer2,63,0.0028634017418633665
15,MTL,between-category pairs,resnet50,layer2,63,0.014152590329843843
15,MTL,within-category pairs (all cats),resnet50,layer2,63,-0.011550311733948123
15,MTL,within face_person,resnet50,layer2,35,-0.039952454441202975
15,MTL,within animal,resnet50,layer2,11,0.18795093795093798
15,MTL,all,resnet50,avgpool,63,-0.005488108273679588
15,MTL,between-category pairs,resnet50,avgpool,63,0.006811521072028218
15,MTL,within-category pairs (all cats),resnet50,avgpool,63,-0.0014208239634106278
15,MTL,within face_person,resnet50,avgpool,35,-0.02906363277464739
15,MTL,within animal,resnet50,avgpool,11,0.03542568542568543
15,MTL,all,vit_b_16,ln,63,8.824794194348953e-05
15,MTL,between-category pairs,vit_b_16,ln,63,0.0063769687119350745
15,MTL,within-category pairs (all cats),vit_b_16,ln,63,0.022116713048926304
15,MTL,within face_person,vit_b_16,ln,35,-0.007221387639863756
15,MTL,within animal,vit_b_16,ln,11,0.1721500721500722
15,MTL,all,dinov2_small,norm,63,-0.004202708156502378
15,MTL,between-category pairs,dinov2_small,norm,63,-0.007124226727429854
15,MTL,within-category pairs (all cats),dinov2_small,norm,63,0.017910202817802423
15,MTL,within face_person,dinov2_small,norm,35,0.002800208958914052
15,MTL,within animal,dinov2_small,norm,11,0.1127705627705628
15,MTL,all,clip_vitb32,ln_post,63,-0.011520883921130579
15,MTL,between-category pairs,clip_vitb32,ln_post,63,0.00814782872676837
15,MTL,within-category pairs (all cats),clip_vitb32,ln_post,63,-0.02859473508770935
15,MTL,within face_person,clip_vitb32,ln_post,35,-0.0444340192859735
15,MTL,within animal,clip_vitb32,ln_post,11,-0.09451659451659454
15,MFC,all,alexnet,conv1,63,0.00878835190701127
15,MFC,between-category pairs,alexnet,conv1,63,0.02029573042467966
15,MFC,within-category pairs (all cats),alexnet,conv1,63,0.017774118039327234
15,MFC,within face_person,alexnet,conv1,35,0.007148012754013544
15,MFC,within animal,alexnet,conv1,11,-0.018542568542568545
15,MFC,all,alexnet,conv4,63,-0.022624284405701207
15,MFC,between-category pairs,alexnet,conv4,63,-0.004143708358791322
15,MFC,within-category pairs (all cats),alexnet,conv4,63,0.00043797293154435686
15,MFC,within face_person,alexnet,conv4,35,-0.02945204113778927
15,MFC,within animal,alexnet,conv4,11,-0.01594516594516595
15,MFC,all,resnet50,layer2,63,-0.010887192140801737
15,MFC,between-category pairs,resnet50,layer2,63,-0.004332809110876713
15,MFC,within-category pairs (all cats),resnet50,layer2,63,0.035177952407313154
15,MFC,within face_person,resnet50,layer2,35,0.022598211544125484
15,MFC,within animal,resnet50,layer2,11,-0.02994227994227995
15,MFC,all,resnet50,avgpool,63,-0.006020832268513605
15,MFC,between-category pairs,resnet50,avgpool,63,0.022470504123571676
15,MFC,within-category pairs (all cats),resnet50,avgpool,63,0.04842735378390305
15,MFC,within face_person,resnet50,avgpool,35,0.026163444836954517
15,MFC,within animal,resnet50,avgpool,11,-0.11197691197691201
15,MFC,all,vit_b_16,ln,63,-0.01845374314839248
15,MFC,between-category pairs,vit_b_16,ln,63,-0.01561449708634038
15,MFC,within-category pairs (all cats),vit_b_16,ln,63,0.05198782373917368
15,MFC,within face_person,vit_b_16,ln,35,0.038138078090703444
15,MFC,within animal,vit_b_16,ln,11,-0.04581529581529582
15,MFC,all,dinov2_small,norm,63,-0.012828178085129751
15,MFC,between-category pairs,dinov2_small,norm,63,-0.007698473278254202
15,MFC,within-category pairs (all cats),dinov2_small,norm,63,0.07092907040919012
15,MFC,within face_person,dinov2_small,norm,35,0.047509839811458454
15,MFC,within animal,dinov2_small,norm,11,-0.057503607503607515
15,MFC,all,clip_vitb32,ln_post,63,0.0006831986486190774
15,MFC,between-category pairs,clip_vitb32,ln_post,63,0.03352959117315379
15,MFC,within-category pairs (all cats),clip_vitb32,ln_post,63,0.0005137284023262282
15,MFC,within face_person,clip_vitb32,ln_post,35,0.013339987204969444
15,MFC,within animal,clip_vitb32,ln_post,11,0.023737373737373745
15,MTL_concept,all,alexnet,conv1,63,0.03872134100609398
15,MTL_concept,between-category pairs,alexnet,conv1,63,0.07192799981904807
15,MTL_concept,within-category pairs (all cats),alexnet,conv1,63,0.0010128092697186289
15,MTL_concept,within face_person,alexnet,conv1,35,-0.0008387630116282871
15,MTL_concept,within animal,alexnet,conv1,11,-0.19340318339039916
15,MTL_concept,all,alexnet,conv4,63,0.006114381503975538
15,MTL_concept,between-category pairs,alexnet,conv4,63,0.013852063190558804
15,MTL_concept,within-category pairs (all cats),alexnet,conv4,63,0.015827490350746636
15,MTL_concept,within face_person,alexnet,conv4,35,0.002008139131062701
15,MTL_concept,within animal,alexnet,conv4,11,0.0236440704969032
15,MTL_concept,all,resnet50,layer2,63,0.012261451962629163
15,MTL_concept,between-category pairs,resnet50,layer2,63,0.028268537813274285
15,MTL_concept,within-category pairs (all cats),resnet50,layer2,63,-0.0013240180855386456
15,MTL_concept,within face_person,resnet50,layer2,35,0.0061487185309277055
15,MTL_concept,within animal,resnet50,layer2,11,-0.09840942985308185
15,MTL_concept,all,resnet50,avgpool,63,0.007702704971475089
15,MTL_concept,between-category pairs,resnet50,avgpool,63,0.01079967849733607
15,MTL_concept,within-category pairs (all cats),resnet50,avgpool,63,0.06899209362913714
15,MTL_concept,within face_person,resnet50,avgpool,35,0.07136509660069522
15,MTL_concept,within animal,resnet50,avgpool,11,0.08584733140288127
15,MTL_concept,all,vit_b_16,ln,63,-0.0003865775998608454
15,MTL_concept,between-category pairs,vit_b_16,ln,63,-0.007298401918250105
15,MTL_concept,within-category pairs (all cats),vit_b_16,ln,63,0.04346668866199401
15,MTL_concept,within face_person,vit_b_16,ln,35,0.0543638544885687
15,MTL_concept,within animal,vit_b_16,ln,11,-0.05324659856686226
15,MTL_concept,all,dinov2_small,norm,63,-0.007072815178591724
15,MTL_concept,between-category pairs,dinov2_small,norm,63,-0.028106148248794635
15,MTL_concept,within-category pairs (all cats),dinov2_small,norm,63,0.05942542500255115
15,MTL_concept,within face_person,dinov2_small,norm,35,0.06078680962863911
15,MTL_concept,within animal,dinov2_small,norm,11,0.0497170663739056
15,MTL_concept,all,clip_vitb32,ln_post,63,-0.008071265279771549
15,MTL_concept,between-category pairs,clip_vitb32,ln_post,63,-0.010393634071167375
15,MTL_concept,within-category pairs (all cats),clip_vitb32,ln_post,63,-0.00437223853307082
15,MTL_concept,within face_person,clip_vitb32,ln_post,35,-0.004007966139081048
15,MTL_concept,within animal,clip_vitb32,ln_post,11,0.028274209502717307
16,MTL,all,alexnet,conv1,54,0.03452651725024446
16,MTL,between-category pairs,alexnet,conv1,54,0.036531540531540535
16,MTL,within-category pairs (all cats),alexnet,conv1,54,-0.039474331073100825
16,MTL,within face_person,alexnet,conv1,24,-0.018839913814015213
16,MTL,within landmark_place,alexnet,conv1,17,-0.032097705262153525
16,MTL,all,alexnet,conv4,54,0.08585335643942157
16,MTL,between-category pairs,alexnet,conv4,54,0.05342087342087343
16,MTL,within-category pairs (all cats),alexnet,conv4,54,0.02370126561029275
16,MTL,within face_person,alexnet,conv4,24,0.043025070989283834
16,MTL,within landmark_place,alexnet,conv4,17,0.0008873622441677399
16,MTL,all,resnet50,layer2,54,0.06046784341292616
16,MTL,between-category pairs,resnet50,layer2,54,0.035595119595119594
16,MTL,within-category pairs (all cats),resnet50,layer2,54,-0.00814882761680366
16,MTL,within face_person,resnet50,layer2,24,0.0030718739744010504
16,MTL,within landmark_place,resnet50,layer2,17,0.04539382663040885
16,MTL,all,resnet50,avgpool,54,0.08792446851369587
16,MTL,between-category pairs,resnet50,avgpool,54,0.05460675060675061
16,MTL,within-category pairs (all cats),resnet50,avgpool,54,0.03894029868642721
16,MTL,within face_person,resnet50,avgpool,24,0.052855980936345096
16,MTL,within landmark_place,resnet50,avgpool,17,-0.02278517246314584
16,MTL,all,vit_b_16,ln,54,0.07714405980981294
16,MTL,between-category pairs,vit_b_16,ln,54,0.06648120648120648
16,MTL,within-category pairs (all cats),vit_b_16,ln,54,0.004749935550399588
16,MTL,within face_person,vit_b_16,ln,24,0.02442145517329947
16,MTL,within landmark_place,vit_b_16,ln,17,0.05319879776728209
16,MTL,all,dinov2_small,norm,54,0.09211915475223158
16,MTL,between-category pairs,dinov2_small,norm,54,0.05547793947793949
16,MTL,within-category pairs (all cats),dinov2_small,norm,54,0.06441587678435463
16,MTL,within face_person,dinov2_small,norm,24,0.011494128223056179
16,MTL,within landmark_place,dinov2_small,norm,17,0.16170507132293305
16,MTL,all,clip_vitb32,ln_post,54,0.0897957242270513
16,MTL,between-category pairs,clip_vitb32,ln_post,54,0.07390758190758191
16,MTL,within-category pairs (all cats),clip_vitb32,ln_post,54,0.030082225699502987
16,MTL,within face_person,clip_vitb32,ln_post,24,-0.031387679970320055
16,MTL,within landmark_place,clip_vitb32,ln_post,17,0.157726253518439
16,MTL_concept,all,alexnet,conv1,54,0.047349012090236925
16,MTL_concept,between-category pairs,alexnet,conv1,54,0.02128272928272928
16,MTL_concept,within-category pairs (all cats),alexnet,conv1,54,-0.0304332511975635
16,MTL_concept,within face_person,alexnet,conv1,24,-0.02798304818709779
16,MTL_concept,within landmark_place,alexnet,conv1,17,0.00351128285864224
16,MTL_concept,all,alexnet,conv4,54,0.10929378352694469
16,MTL_concept,between-category pairs,alexnet,conv4,54,0.054217062217062226
16,MTL_concept,within-category pairs (all cats),alexnet,conv4,54,-0.035075121255178456
16,MTL_concept,within face_person,alexnet,conv4,24,-0.03191792354561151
16,MTL_concept,within landmark_place,alexnet,conv4,17,-0.01773293258909403
16,MTL_concept,all,resnet50,layer2,54,0.07349434293146741
16,MTL_concept,between-category pairs,resnet50,layer2,54,0.026674730674730678
16,MTL_concept,within-category pairs (all cats),resnet50,layer2,54,-0.02184017098628872
16,MTL_concept,within face_person,resnet50,layer2,24,-0.024560151824317575
16,MTL_concept,within landmark_place,resnet50,layer2,17,0.04427746767806879
16,MTL_concept,all,resnet50,avgpool,54,0.13347559646705845
16,MTL_concept,between-category pairs,resnet50,avgpool,54,0.0726942846942847
16,MTL_concept,within-category pairs (all cats),resnet50,avgpool,54,0.07126656954261767
16,MTL_concept,within face_person,resnet50,avgpool,24,0.0926573536336525
16,MTL_concept,within landmark_place,resnet50,avgpool,17,-0.00426983445446305
16,MTL_concept,all,vit_b_16,ln,54,0.10612640992634667
16,MTL_concept,between-category pairs,vit_b_16,ln,54,0.06755832755832757
16,MTL_concept,within-category pairs (all cats),vit_b_16,ln,54,-0.004289495614429516
16,MTL_concept,within face_person,vit_b_16,ln,24,0.04818766855495783
16,MTL_concept,within landmark_place,vit_b_16,ln,17,0.00301512332426888
16,MTL_concept,all,dinov2_small,norm,54,0.13857219575571003
16,MTL_concept,between-category pairs,dinov2_small,norm,54,0.07113662313662315
16,MTL_concept,within-category pairs (all cats),dinov2_small,norm,54,0.05761704347200489
16,MTL_concept,within face_person,dinov2_small,norm,24,0.06166236212382815
16,MTL_concept,within landmark_place,dinov2_small,norm,17,-0.03497447640856829
16,MTL_concept,all,clip_vitb32,ln_post,54,0.1137408537376915
16,MTL_concept,between-category pairs,clip_vitb32,ln_post,54,0.07378332178332178
16,MTL_concept,within-category pairs (all cats),clip_vitb32,ln_post,54,-0.008362110829331462
16,MTL_concept,within face_person,clip_vitb32,ln_post,24,0.011641957163853257
16,MTL_concept,within landmark_place,clip_vitb32,ln_post,17,-0.07591240875912408
17,MTL,all,alexnet,conv1,63,-0.004272788571214867
17,MTL,between-category pairs,alexnet,conv1,63,0.01490259788830854
17,MTL,within-category pairs (all cats),alexnet,conv1,63,-0.031849672532494676
17,MTL,within face_person,alexnet,conv1,33,-0.03538687353981444
17,MTL,within landmark_place,alexnet,conv1,14,-0.07660774849508284
17,MTL,all,alexnet,conv4,63,-0.0023122633882972908
17,MTL,between-category pairs,alexnet,conv4,63,0.01039232955466222
17,MTL,within-category pairs (all cats),alexnet,conv4,63,-0.01456303511371838
17,MTL,within face_person,alexnet,conv4,33,-0.018793948544921456
17,MTL,within landmark_place,alexnet,conv4,14,-0.04292512956477909
17,MTL,all,resnet50,layer2,63,-0.005703904435232184
17,MTL,between-category pairs,resnet50,layer2,63,0.003931418705079797
17,MTL,within-category pairs (all cats),resnet50,layer2,63,-0.02453291900526918
17,MTL,within face_person,resnet50,layer2,33,-0.022371040537652067
17,MTL,within landmark_place,resnet50,layer2,14,-0.06345805406469225
17,MTL,all,resnet50,avgpool,63,-0.01461183331383003
17,MTL,between-category pairs,resnet50,avgpool,63,-0.00047721745785274253
17,MTL,within-category pairs (all cats),resnet50,avgpool,63,-0.05892395991069477
17,MTL,within face_person,resnet50,avgpool,33,-0.06502469450673402
17,MTL,within landmark_place,resnet50,avgpool,14,-0.13978735957661792
17,MTL,all,vit_b_16,ln,63,0.011046511511849297
17,MTL,between-category pairs,vit_b_16,ln,63,0.032443463643742364
17,MTL,within-category pairs (all cats),vit_b_16,ln,63,-0.032413986198826225
17,MTL,within face_person,vit_b_16,ln,33,-0.05121301449594473
17,MTL,within landmark_place,vit_b_16,ln,14,0.01990418227988083
17,MTL,all,dinov2_small,norm,63,-0.0023714605619581624
17,MTL,between-category pairs,dinov2_small,norm,63,0.02098945592557376
17,MTL,within-category pairs (all cats),dinov2_small,norm,63,-0.05256565902273538
17,MTL,within face_person,dinov2_small,norm,33,-0.055649449768418686
17,MTL,within landmark_place,dinov2_small,norm,14,-0.17536518719873342
17,MTL,all,clip_vitb32,ln_post,63,-0.00117224247584337
17,MTL,between-category pairs,clip_vitb32,ln_post,63,0.02096987863470004
17,MTL,within-category pairs (all cats),clip_vitb32,ln_post,63,-0.03393592083278733
17,MTL,within face_person,clip_vitb32,ln_post,33,-0.043246195575164834
17,MTL,within landmark_place,clip_vitb32,ln_post,14,-0.11833826784180049
17,MFC,all,alexnet,conv1,63,0.04638695292526375
