subject,region,n_units,model,layer,view,rho,rho_partial_cat_low,rho_partial_cat,rho_cat,rho_cat_partial_model,beta_category,beta_lowlevel,beta_model,r2
15,MFC,17,clip_vitb32,embed,gap,0.0013243183922983784,0.010076599823131834,0.010412720252052964,-0.02588200513069062,-0.027865352031862183,-0.02954925526143517,0.005504542735724738,0.010683555536165056,0.0008084041004541298
15,amygdala,10,alexnet,conv1,gap,0.006701972158260011,0.012752013310792107,0.009357774989744492,-0.010146645603009343,-0.012066626016498177,-0.013389531362221187,-0.010760473847073114,0.015050810859684134,0.0002784413105676453
15,amygdala,10,alexnet,conv4,gap,0.010959176209835612,0.022571059529250814,0.02080131686064547,-0.010146645603009343,-0.020385068512083843,-0.026712976864459295,-0.009825746955489875,0.02884376982928315,0.0006252400153587967
15,amygdala,10,alexnet,fc7,gap,0.015332524547171638,0.0287399005382606,0.02759007517963298,-0.010146645603009343,-0.025082860498428613,-0.03303847621361308,-0.008967920152391982,0.03728930333822472,0.0009417325013019173
15,amygdala,10,vgg16,conv3_3,gap,0.004422624843717971,0.013707560725986044,0.011245847144211299,-0.010146645603009343,-0.014486371823442184,-0.01880205890051257,-0.009354407938103963,0.017338594732917687,0.00030372175915993616
15,amygdala,10,vgg16,fc7,gap,0.008363843237709752,0.019841121373120774,0.019505549713137806,-0.010146645603009343,-0.020333636297980247,-0.026791404631315064,-0.005125016522082691,0.02603600614780823,0.0005094707974186985
15,amygdala,10,resnet50,layer2,gap,0.005309709890396188,0.013384166624389815,0.009720226209468422,-0.010146645603009343,-0.013009198260458158,-0.015957355339863158,-0.011459333967000215,0.016691379466359638,0.00029496146929752776
15,amygdala,10,resnet50,avgpool,gap,0.0039665743131278046,0.014519082307165905,0.013433943451385651,-0.010146645603009343,-0.016360842678549644,-0.022115964139781123,-0.006728345995994857,0.01919558997261627,0.0003266256355086705
15,amygdala,10,convnext_tiny,logits,gap,-0.002570212247665432,0.005432971917973816,0.004814435491426233,-0.010146645603009343,-0.010932777246544635,-0.014412115221073564,-0.004439953872352753,0.007036689229480813,0.00014536006970700122
15,amygdala,10,vit_b_16,ln,gap,0.015243843267092978,0.024295076777097472,0.023705106725294658,-0.010146645603009343,-0.020797942341345535,-0.024421391325712808,-0.0064660458776048925,0.028415945535658526,0.0007060286825379958
15,amygdala,10,dinov2_small,norm,gap,-0.002405447100954344,0.00711139097104001,0.006524161723432636,-0.010146645603009343,-0.011820717140141277,-0.01701298289987849,-0.004620804384664839,0.010029181516747948,0.00016641232827940833
15,amygdala,10,clip_vitb32,block5,cls,0.0022662440714510345,0.005729853666642733,0.004138702534921563,-0.010146645603009343,-0.010721298444248222,-0.011089507496719574,-0.005699436752761411,0.006203603487769994,0.0001486737249674075
15,amygdala,10,clip_vitb32,ln_post,cls,0.0008128392425447863,0.007074156252531787,0.006543264224070192,-0.010146645603009343,-0.012045899883943252,-0.013966208392113988,-0.0045262583565792,0.008154434297500086,0.00016588419461116555
15,amygdala,10,clip_vitb32,embed,gap,-0.009033347434703968,-0.005835524499664914,-0.006033963876564918,-0.010146645603009343,-0.007600180014994006,-0.008020439261788229,-0.0032527499814113937,-0.006188852096315428,0.00014989570653389794
15,hippocampus,5,alexnet,conv1,gap,-0.0031914548194121157,-0.0019636145014875045,-0.000672556966869094,-0.01076698910034885,-0.010305145923549664,-0.010312070894734824,0.0032259730919068767,-0.0023175887628701817,0.00012428321982138613
15,hippocampus,5,alexnet,conv4,gap,0.014604187851907618,0.026115600367878487,0.025738295650453564,-0.01076698910034885,-0.023772870107243955,-0.030112639253769637,-0.005090573946704738,0.033373295533218085,0.0008023703500396051
15,hippocampus,5,alexnet,fc7,gap,0.021455266990804883,0.036116543218405295,0.03589105976891847,-0.01076698910034885,-0.030725445214402246,-0.03972231247857012,-0.004633641057556195,0.04686020566730604,0.0014246755095805863
15,hippocampus,5,vgg16,conv3_3,gap,-0.0036362127837288693,0.001516089522011847,0.0022195610557081535,-0.01076698910034885,-0.01037464766519495,-0.011795647176384764,0.0014847973331176686,0.0019176863120662694,0.00012272615288666522
15,hippocampus,5,vgg16,fc7,gap,-0.00708639946644187,-0.000351613760277444,-0.00018719853236552183,-0.01076698910034885,-0.0081085965404215,-0.010530316985255068,0.0021493034957835153,-0.0004613951438649441,0.00012055151960221888
15,hippocampus,5,resnet50,layer2,gap,0.005537246240732074,0.010595869306084908,0.01021016454021479,-0.01076698910034885,-0.013766195684246429,-0.015507787000682163,-0.004106222748620533,0.013214066675189984,0.00023268682787103145
15,hippocampus,5,resnet50,avgpool,gap,-0.006269107634285143,0.0002710861035759078,0.0007127603985549475,-0.01076698910034885,-0.008782786794489583,-0.011052466775619373,0.002063576454064548,0.0003584004594441684,0.00012050138108032904
15,hippocampus,5,convnext_tiny,logits,gap,0.002644375894754649,0.011797822852257321,0.011983801122120306,-0.01076698910034885,-0.015891253475870813,-0.020310531034003047,0.0002807198759690944,0.015280296686659908,0.00025959976411393804
15,hippocampus,5,vit_b_16,ln,gap,0.002757947537385451,0.009383383090208267,0.009567566832487181,-0.01076698910034885,-0.014136867510974739,-0.01637963854703786,0.001012095615189085,0.010974943376109247,0.00020846517705086498
15,hippocampus,5,dinov2_small,norm,gap,-0.0038826227013200056,0.004812238545297473,0.005066325472161343,-0.01076698910034885,-0.011248105649025961,-0.015542326949037349,0.0014259296715426993,0.006786675559803775,0.00014358275324555247
15,hippocampus,5,clip_vitb32,block5,cls,0.00495681316704593,0.006662569035145027,0.0069853465885219915,-0.01076698910034885,-0.011838535013508754,-0.012041712925442944,-0.00032838443733479737,0.007213420135027002,0.00016481238262910924
15,hippocampus,5,clip_vitb32,ln_post,cls,0.0014946218903429892,0.0074522357340942955,0.007665777476308108,-0.01076698910034885,-0.013132093391177758,-0.014957941334393808,0.0011379146219823526,0.008590229741691309,0.00017595703162920362
15,hippocampus,5,clip_vitb32,embed,gap,0.0018809001484033298,0.005625235495822371,0.005738816528747738,-0.01076698910034885,-0.012054915188732635,-0.012778610702829254,0.0017951421840492756,0.005965816908483471,0.00015206736590500647
16,MTL,34,alexnet,conv1,gap,0.03452651725024446,0.005144197872291558,0.009634773745227886,0.06593916071430347,0.05702801633829275,0.06184541459328313,0.008369985671549757,0.006294173969572169,0.00449319081763333
16,MTL,34,alexnet,conv4,gap,0.08585335643942157,0.05615324659247695,0.05716411886510704,0.06593916071430347,0.015245184441926983,0.019414764826572336,0.0021768717765649967,0.07308160217203075,0.007605948551903108
16,MTL,34,alexnet,fc7,gap,0.09358555432129796,0.06598251783218177,0.06687460792475969,0.06593916071430347,0.006546788839672969,0.008553873697951304,0.0006112151972244359,0.08786194871492396,0.008801091634757174
16,MTL,34,vgg16,conv3_3,gap,0.08261621083904207,0.05257647092843369,0.053156767248188165,0.06593916071430347,0.0183901894767491,0.022897140287281736,-0.00821991018328182,0.07145399796881842,0.007218783908897186
16,MTL,34,vgg16,fc7,gap,0.09337212686005772,0.065886772396526,0.06663926237615163,0.06593916071430347,0.007179911708592451,0.008873902947978341,0.004474994846870354,0.08672405655875447,0.00878852214999093
16,MTL,34,resnet50,layer2,gap,0.06046784341292616,0.030986956460295378,0.031868212719529894,0.06593916071430347,0.04134040285753127,0.04649530415477563,-0.009754639714187455,0.04279061841371655,0.0054227486940180425
16,MTL,34,resnet50,avgpool,gap,0.08792446851369587,0.05836165678441537,0.05937189496021807,0.06593916071430347,0.011311280660084798,0.014883858839929948,-0.00022427385863247958,0.07826702703649997,0.007857714784637149
16,MTL,34,convnext_tiny,logits,gap,0.06555610511550218,0.03178911676186618,0.03262610541104752,0.06593916071430347,0.033391560434443586,0.040513167619574006,0.008258993480480356,0.03975616436644384,0.005472880233219013
16,MTL,34,vit_b_16,ln,gap,0.07714405980981294,0.04861139827012009,0.04956780479303097,0.06593916071430347,0.029122132581525403,0.03380250884697912,0.005146696615369075,0.05792796012582167,0.006819358831169797
16,MTL,34,dinov2_small,norm,gap,0.09211915475223158,0.06420337478617284,0.06468795073042276,0.06593916071430347,0.005349186927015436,0.006060195605508236,0.0076560189357762175,0.08673482164695336,0.008570506917132459
16,MTL,34,clip_vitb32,block5,cls,0.08746719532531695,0.07101576008760682,0.06948060003806243,0.06593916071430347,0.03893098566862263,0.04233195137285388,-0.020293432384999286,0.0820410064603018,0.00948755706227633
16,MTL,34,clip_vitb32,ln_post,cls,0.0897957242270513,0.0650163735102936,0.0654665969757019,0.06593916071430347,0.02358872412015125,0.025967680508388682,0.007901132535809352,0.07546069902031052,0.008675093140904866
16,MTL,34,clip_vitb32,embed,gap,0.08498150947818914,0.0643369657075794,0.06442979157729088,0.06593916071430347,0.03561495603155205,0.03654199187746611,0.010524192618032085,0.06977158831182742,0.008587602035766029
16,MTL_concept,7,alexnet,conv1,gap,0.047349012090236925,0.01323248670391712,0.01006126178266229,0.09793083762267847,0.0864032136188746,0.09373741904621398,-0.010663219651183779,0.01614876606580495,0.009776391321081102
16,MTL_concept,7,alexnet,conv4,gap,0.10929378352694469,0.06284438850543278,0.061538385150379835,0.09793083762267847,0.03758787807909566,0.049142723315328644,-0.013591503996095922,0.08157864617186138,0.013514465100951667
16,MTL_concept,7,alexnet,fc7,gap,0.1127573543774661,0.06617267216861683,0.06482655518810418,0.09793083762267847,0.032431144124854136,0.043421207268989265,-0.014120504146140323,0.08788756255479112,0.013939746907573936
16,MTL_concept,7,vgg16,conv3_3,gap,0.09194948323756166,0.043367879022913794,0.03957583898198581,0.09793083762267847,0.05205649566357744,0.06502391826831455,-0.019520161991349053,0.05878683570697002,0.011465686002262165
16,MTL_concept,7,vgg16,fc7,gap,0.14030506637758666,0.1022342339920975,0.10138450064318481,0.09793083762267847,0.009321277104854302,0.013700698764332,-0.013892477776626258,0.13421915428220543,0.01995444394976642
16,MTL_concept,7,resnet50,layer2,gap,0.07349434293146741,0.036582349569324414,0.028540581034999617,0.09793083762267847,0.07087252005828039,0.07831454764342126,-0.028188908124271016,0.0503869460270765,0.01092839102924037
16,MTL_concept,7,resnet50,avgpool,gap,0.13347559646705845,0.0945956427579648,0.09224800025586231,0.09793083762267847,0.014369215962759934,0.019629463910128125,-0.021948140019825438,0.12653164600738126,0.018465379078676958
16,MTL_concept,7,convnext_tiny,logits,gap,0.11736253978269368,0.07427819310183906,0.07367579760627804,0.09793083762267847,0.03477360722274091,0.04447062200710112,-0.010275490947762797,0.0926539942871945,0.015067242047018925
16,MTL_concept,7,vit_b_16,ln,gap,0.10612640992634667,0.06464155897360958,0.0637487516039937,0.09793083762267847,0.0487786946348356,0.05891129539008281,-0.011530986237867075,0.07683139947750524,0.01374137890525673
16,MTL_concept,7,dinov2_small,norm,gap,0.13857219575571003,0.09904489010083464,0.09871713588520255,0.09793083762267847,0.006370886812411011,0.009863465554136837,-0.008938282067924385,0.1334579677279577,0.019318660218221817
16,MTL_concept,7,clip_vitb32,block5,cls,0.07918788226050796,0.055357724580075755,0.04935045788901941,0.09793083762267847,0.0759474047931853,0.0819822436628606,-0.02803274463255813,0.06378686682525624,0.012638023656059705
16,MTL_concept,7,clip_vitb32,ln_post,cls,0.1137408537376915,0.07484046417383054,0.07457882418078661,0.09793083762267847,0.04680239386709449,0.05525356907608788,-0.007304229219960565,0.08663858576510926,0.015150281991906822
16,MTL_concept,7,clip_vitb32,embed,gap,0.10297460582587598,0.0706001261844722,0.0705644368652151,0.09793083762267847,0.06293058739957172,0.06885328256301622,-0.004260711939954034,0.07636604729634508,0.014539487051286049
16,amygdala,27,alexnet,conv1,gap,0.05163511283464904,0.008705039716417754,0.017416172347615416,0.09159757256500525,0.07772267683506938,0.08420727925331183,0.016567358510803546,0.010627709157027104,0.008897731576415935
16,amygdala,27,alexnet,conv4,gap,0.10499764983268724,0.05859930201168571,0.061111127759491644,0.09159757256500525,0.03287491658166326,0.041261918646984884,0.011898062016601457,0.07609803786262824,0.012226204803633012
16,amygdala,27,alexnet,fc7,gap,0.11560526656974426,0.07167195715941492,0.07402380298311283,0.09159757256500525,0.021570948796171458,0.027602641399842316,0.009820424997551126,0.0952289593263625,0.013914171201685477
16,amygdala,27,vgg16,conv3_3,gap,0.09310051647987772,0.04150474795868374,0.046124084268828275,0.09159757256500525,0.042988473873851143,0.05524931685592997,0.005976331569100963,0.056283449837654806,0.010530068282762928
16,amygdala,27,vgg16,fc7,gap,0.1081546710670775,0.0626070739455224,0.06434793085421846,0.09159757256500525,0.0284262231210959,0.035397363254260655,0.014909850854978219,0.0822266475868744,0.01270768657205712
16,amygdala,27,resnet50,layer2,gap,0.07316726876650982,0.02432588259960217,0.031807903257216406,0.09159757256500525,0.06373118596887481,0.07391275138733128,0.0048586832780938135,0.03351861570553127,0.00940915020823263
16,amygdala,27,resnet50,avgpool,gap,0.10013532197046479,0.050460794257161094,0.05347224700413411,0.09159757256500525,0.034791687109076916,0.045269938917762015,0.01142316400669044,0.06752321839146055,0.011346449204456266
16,amygdala,27,convnext_tiny,logits,gap,0.07486024919881776,0.02335175558966131,0.025095457757925235,0.09159757256500525,0.05856429895682224,0.07039694426290062,0.019113062747028627,0.02914025710189529,0.009363115891640517
16,amygdala,27,vit_b_16,ln,gap,0.09059281956931371,0.04711249795802713,0.04926607458788327,0.09159757256500525,0.05110057976793734,0.058467019571865474,0.015433824560663143,0.05601883600405567,0.011022627299859256
16,amygdala,27,dinov2_small,norm,gap,0.10604843957326301,0.05927542009080517,0.06028496510498012,0.09159757256500525,0.027497862629976916,0.03428265756718498,0.018019137645301497,0.0799020828006558,0.012305198895743552
16,amygdala,27,clip_vitb32,block5,cls,0.09597132836829264,0.06670613558107123,0.06948862421378126,0.09159757256500525,0.06328238414503588,0.06735349126585809,-0.008232224980530538,0.07689353879446194,0.013233072844112459
16,amygdala,27,clip_vitb32,ln_post,cls,0.11200256532289839,0.07535849571428088,0.07626778101132567,0.09159757256500525,0.04042288496599608,0.043729962369653555,0.017487674914333624,0.08727264321219091,0.014451422478623854
16,amygdala,27,clip_vitb32,embed,gap,0.09893735499828046,0.06865097112547791,0.06882300517730791,0.09159757256500525,0.05771469612054154,0.058458132293926726,0.02057596697241534,0.07428695323215728,0.013493997624784315
16,hippocampus,7,alexnet,conv1,gap,-0.013505865671987732,-0.00145531339706491,-0.004712982292245333,-0.023543626320643933,-0.01985360727246739,-0.021527775527859765,-0.006729693801405272,-0.0017840933040124025,0.0006106305318003269
16,hippocampus,7,alexnet,conv4,gap,-0.007580393208094273,0.010638400979894288,0.009371426988968461,-0.023543626320643933,-0.024179506557837096,-0.03048620050229772,-0.00920645099448864,0.01387233294165247,0.0007216205900107964
16,hippocampus,7,alexnet,fc7,gap,-0.0015332026347099604,0.019591080466159348,0.018216152467842577,-0.023543626320643933,-0.02972537610641502,-0.03849133335801076,-0.01063503284409885,0.026137876089151284,0.0009920907633645948
16,hippocampus,7,vgg16,conv3_3,gap,-0.00031654571024234774,0.022278747379500887,0.018447624401677958,-0.023543626320643933,-0.029905324567741736,-0.03941641541608908,-0.01571966561502688,0.030336524847398336,0.0011045544369564508
16,hippocampus,7,vgg16,fc7,gap,-0.003921867809292706,0.015683126652893578,0.01487992219899372,-0.023543626320643933,-0.027572129798758997,-0.035158317802110796,-0.0090936180324236,0.020683020352571822,0.0008543246747656497
16,hippocampus,7,resnet50,layer2,gap,-0.0060323049518791055,0.0127941037034803,0.006602469905800146,-0.023543626320643933,-0.023696044290425558,-0.029209878083424734,-0.016144264330789682,0.017701883021377436,0.000772103366002419
16,hippocampus,7,resnet50,avgpool,gap,-0.0029292978433908125,0.018134845113915016,0.016430524208478767,-0.023543626320643933,-0.028557679135061367,-0.03728491024997194,-0.011040641269884638,0.02436716672229395,0.0009371863672689162
16,hippocampus,7,convnext_tiny,logits,gap,0.0018652359434482338,0.020664826273594214,0.019935243522334167,-0.023543626320643933,-0.03078993634751723,-0.03720786156958181,-0.009371981085129554,0.025893915912396804,0.0010352890716749386
16,hippocampus,7,vit_b_16,ln,gap,0.0011863123700374676,0.017420067913250882,0.016411138224864667,-0.023543626320643933,-0.02867180375078762,-0.03282408655276239,-0.009653452186549689,0.02079887882653246,0.0009117879907406534
16,hippocampus,7,dinov2_small,norm,gap,-0.0037056925483193,0.016832665483832138,0.01641873260237067,-0.023543626320643933,-0.028460615955014888,-0.037225173669456914,-0.008418754284912955,0.022783921961776595,0.000891680095312708
16,hippocampus,7,clip_vitb32,block5,cls,0.012500932654827457,0.02685068423955939,0.02168796332368656,-0.023543626320643933,-0.02946645105833997,-0.03018536837859739,-0.01940898700116635,0.031079323431414264,0.0013290344139337273
16,hippocampus,7,clip_vitb32,ln_post,cls,-0.011968408247527042,0.0003799543980259217,2.1664394072923908e-05,-0.023543626320643933,-0.020276067253134616,-0.02229060999518227,-0.007527840696764233,0.0004418445646744193,0.0006086581610069697
16,hippocampus,7,clip_vitb32,embed,gap,-0.0045820850500939035,0.005112162436483802,0.005044865011697941,-0.023543626320643933,-0.02363800168984529,-0.02423594097350046,-0.007556377249495854,0.00555472596695635,0.0006346321852611636
17,MTL,2,alexnet,conv1,gap,-0.004272788571214867,-0.010705634087674826,0.0013575467659222447,-0.012456032810119927,-0.011778845929790109,-0.013300586506572568,0.02905195902159241,-0.013592813168382699,0.000770446126674984
17,MTL,2,alexnet,conv4,gap,-0.0023122633882972908,0.005047797642118193,0.008444951175853924,-0.012456032810119927,-0.014869885974329495,-0.022441636833388696,0.022212010251084175,0.006980605852202844,0.0006813742480352714
17,MTL,2,alexnet,fc7,gap,-0.00939025339837364,-0.0029413513752572706,-0.0008446831401747386,-0.012456032810119927,-0.008227711865542183,-0.014998335110228071,0.02330710703549032,-0.004169004459324846,0.0006645565730453162
17,MTL,2,vgg16,conv3_3,gap,-0.011147742488519631,-0.01121508440383378,-0.003926574835084236,-0.012456032810119927,-0.0068045530794391944,-0.008472680770655851,0.026680432685330463,-0.015608801809430141,0.000781606318746908
17,MTL,2,vgg16,fc7,gap,-0.005902376030098142,0.0027599648628824015,0.003929172747242667,-0.012456032810119927,-0.011651413784931444,-0.020542333356530343,0.02287517953592963,0.003865180354703468,0.0006635231094815897
17,MTL,2,resnet50,layer2,gap,-0.005703904435232184,-0.012914903757027701,0.0011081594445666904,-0.012456032810119927,-0.011128795253241853,-0.01022005693636474,0.03146766386397392,-0.018082704585722562,0.0008225960363745788
17,MTL,2,resnet50,avgpool,gap,-0.01461183331383003,-0.011418943015832305,-0.008204020764377977,-0.012456032810119927,-0.0029907364102974596,-0.0067084856053095075,0.024668047112632353,-0.016319484604723617,0.0007862174336960015
17,MTL,2,convnext_tiny,logits,gap,-0.016060607095391744,-0.011417710961175142,-0.010457199443511674,-0.012456032810119927,-0.0025587879413888643,-0.00808278970239736,0.02352187989772599,-0.015122682139270432,0.0007861893161448252
17,MTL,2,vit_b_16,ln,gap,0.011046511511849297,0.018696357015057022,0.02104656043525475,-0.012456032810119927,-0.021819129451255973,-0.029364287861611674,0.0208896653609148,0.02230340446129321,0.0010052351893549138
17,MTL,2,dinov2_small,norm,gap,-0.0023714605619581624,0.007223246571208564,0.009314365679630714,-0.012456032810119927,-0.015371213494641172,-0.02510360952319276,0.022315409838853977,0.010359376283008039,0.0007080517684722176
17,MTL,2,clip_vitb32,block5,cls,0.012276269880777015,0.009706779877929195,0.017913186452651123,-0.012456032810119927,-0.018036835735870803,-0.020896872369549565,0.018618626489243048,0.011356584154608787,0.0007500704744344278
17,MTL,2,clip_vitb32,ln_post,cls,-0.00117224247584337,0.005322406525914249,0.006127518839209329,-0.012456032810119927,-0.013831830158399524,-0.02103145148002571,0.02282601207610702,0.006213709553687492,0.0006842201303568496
17,MTL,2,clip_vitb32,embed,gap,-0.010425319476539864,-0.0061076213771499065,-0.006338041018701455,-0.012456032810119927,-0.009308029605232259,-0.015481478119555586,0.02295906062218657,-0.006552521884272603,0.0006931892711997678
17,MFC,6,alexnet,conv1,gap,0.04638695292526375,0.05414782180534273,0.04792288288203225,0.00765227318312342,-0.014272856985311794,-0.01570322451217783,-0.029584125388314363,0.06877134727526643,0.002991156136412876
17,MFC,6,alexnet,conv4,gap,0.008633134697575862,0.004588227415821633,0.004670144200033859,0.00765227318312342,0.0024157141390690495,0.003284930990035677,0.00017379892482239335,0.006346959183701326,8.039410609839148e-05
17,MFC,6,alexnet,fc7,gap,0.004818231953602754,-0.000909581053280219,-0.0008230912111199412,0.00765227318312342,0.006001683214134806,0.008327235311604553,0.0009998160694039658,-0.0012896042200870304,6.0170813164228676e-05
17,MFC,6,vgg16,conv3_3,gap,0.011923575867887042,0.009315168467560279,0.009147724661493528,0.00765227318312342,-0.0002481904664040106,-0.00037377303137455865,-0.00212536720865588,0.012968427628962505,0.00014611073877013325
17,MFC,6,vgg16,fc7,gap,-0.006954692059031312,-0.017286737296773703,-0.01721643543303791,0.00765227318312342,0.017509787683976322,0.024152756864235368,0.001846392109354491,-0.02421635819486088,0.00035815707723485524
17,MFC,6,resnet50,layer2,gap,0.005626568667940096,0.001602492041553999,0.0018280818519313192,0.00765227318312342,0.005499241298441147,0.006487529598489268,-0.00013565192625939997,0.002244386686597132,6.191135291921945e-05
17,MFC,6,resnet50,avgpool,gap,-0.017243049559165276,-0.03252070311209713,-0.03208389183691931,0.00765227318312342,0.028120908292993754,0.03924720056170659,0.005595144981954578,-0.046491124327608525,0.0011168768939922025
17,MFC,6,convnext_tiny,logits,gap,-0.026471275113668622,-0.04175446139030089,-0.041679472715684576,0.00765227318312342,0.03310095723062877,0.043256149992668046,0.0027326356990527603,-0.05532001056735556,0.0018026751089825765
17,MFC,6,vit_b_16,ln,gap,-0.027741519672571897,-0.03811397576496464,-0.0377834720584929,0.00765227318312342,0.02677731039938369,0.030867555478737027,0.005265173085552225,-0.04548079111612318,0.0015119324663179778
17,MFC,6,dinov2_small,norm,gap,-0.00857871773770198,-0.02023046115520598,-0.02005477573250838,0.00765227318312342,0.01967642899717091,0.02769072735225833,0.0028982423184211446,-0.029022614953909502,0.00046859079550443106
17,MFC,6,clip_vitb32,block5,cls,-0.012104041064655287,-0.017758873920687958,-0.015889359799182032,0.00765227318312342,0.012826946267617123,0.012968903335561487,0.008974993428108344,-0.020783445909861118,0.00037470241188131137
17,MFC,6,clip_vitb32,ln_post,cls,-0.01526452428932095,-0.022466990035109404,-0.02242017133939994,0.00765227318312342,0.018118021923463637,0.020768049010280683,0.001749446995900435,-0.026237194105016275,0.0005640792112344695
17,MFC,6,clip_vitb32,embed,gap,-0.021877826443959348,-0.026450645281631577,-0.026458413587887145,0.00765227318312342,0.01673495439945683,0.017803913244450506,0.0006298499007252727,-0.028385871620456034,0.0007589386414798005
17,amygdala,2,alexnet,conv1,gap,-0.004272788571214867,-0.010705634087674826,0.0013575467659222447,-0.012456032810119927,-0.011778845929790109,-0.013300586506572568,0.02905195902159241,-0.013592813168382699,0.000770446126674984
17,amygdala,2,alexnet,conv4,gap,-0.0023122633882972908,0.005047797642118193,0.008444951175853924,-0.012456032810119927,-0.014869885974329495,-0.022441636833388696,0.022212010251084175,0.006980605852202844,0.0006813742480352714
17,amygdala,2,alexnet,fc7,gap,-0.00939025339837364,-0.0029413513752572706,-0.0008446831401747386,-0.012456032810119927,-0.008227711865542183,-0.014998335110228071,0.02330710703549032,-0.004169004459324846,0.0006645565730453162
17,amygdala,2,vgg16,conv3_3,gap,-0.011147742488519631,-0.01121508440383378,-0.003926574835084236,-0.012456032810119927,-0.0068045530794391944,-0.008472680770655851,0.026680432685330463,-0.015608801809430141,0.000781606318746908
17,amygdala,2,vgg16,fc7,gap,-0.005902376030098142,0.0027599648628824015,0.003929172747242667,-0.012456032810119927,-0.011651413784931444,-0.020542333356530343,0.02287517953592963,0.003865180354703468,0.0006635231094815897
17,amygdala,2,resnet50,layer2,gap,-0.005703904435232184,-0.012914903757027701,0.0011081594445666904,-0.012456032810119927,-0.011128795253241853,-0.01022005693636474,0.03146766386397392,-0.018082704585722562,0.0008225960363745788
17,amygdala,2,resnet50,avgpool,gap,-0.01461183331383003,-0.011418943015832305,-0.008204020764377977,-0.012456032810119927,-0.0029907364102974596,-0.0067084856053095075,0.024668047112632353,-0.016319484604723617,0.0007862174336960015
17,amygdala,2,convnext_tiny,logits,gap,-0.016060607095391744,-0.011417710961175142,-0.010457199443511674,-0.012456032810119927,-0.0025587879413888643,-0.00808278970239736,0.02352187989772599,-0.015122682139270432,0.0007861893161448252
17,amygdala,2,vit_b_16,ln,gap,0.011046511511849297,0.018696357015057022,0.02104656043525475,-0.012456032810119927,-0.021819129451255973,-0.029364287861611674,0.0208896653609148,0.02230340446129321,0.0010052351893549138
17,amygdala,2,dinov2_small,norm,gap,-0.0023714605619581624,0.007223246571208564,0.009314365679630714,-0.012456032810119927,-0.015371213494641172,-0.02510360952319276,0.022315409838853977,0.010359376283008039,0.0007080517684722176
17,amygdala,2,clip_vitb32,block5,cls,0.012276269880777015,0.009706779877929195,0.017913186452651123,-0.012456032810119927,-0.018036835735870803,-0.020896872369549565,0.018618626489243048,0.011356584154608787,0.0007500704744344278
17,amygdala,2,clip_vitb32,ln_post,cls,-0.00117224247584337,0.005322406525914249,0.006127518839209329,-0.012456032810119927,-0.013831830158399524,-0.02103145148002571,0.02282601207610702,0.006213709553687492,0.0006842201303568496
17,amygdala,2,clip_vitb32,embed,gap,-0.010425319476539864,-0.0061076213771499065,-0.006338041018701455,-0.012456032810119927,-0.009308029605232259,-0.015481478119555586,0.02295906062218657,-0.006552521884272603,0.0006931892711997678
18,MTL,27,alexnet,conv1,gap,0.0027194158836488205,0.00010063283286965212,-0.006340944459821405,0.036745176465004664,0.0371883891310842,0.03857822932907267,-0.012821830946036405,0.00012035753802987964,0.0015096460403831724
18,MTL,27,alexnet,conv4,gap,0.05207550988852495,0.04322453893185745,0.03737658041932838,0.036745176465004664,0.005793340339425761,0.0049621946732404795,-0.026611614671192607,0.05765479471272591,0.003375176150035797
18,MTL,27,alexnet,fc7,gap,0.044431322085073874,0.030300474490019408,0.0271134228079499,0.036745176465004664,0.010508507068249934,0.013295453798910678,-0.01908692269051593,0.04053978078151543,0.0024263686579661936
18,MTL,27,vgg16,conv3_3,gap,0.01595753184465027,-0.00016478830598660297,-0.004767539366996357,0.036745176465004664,0.03344471174096324,0.0387034948005033,-0.012696490517750071,-0.00021066182241839088,0.0015096630428954594
18,MTL,27,vgg16,fc7,gap,0.04288295337859021,0.026883430157701456,0.024864566212232157,0.036745176465004664,0.011353821017369268,0.015474560466287174,-0.016571904461627075,0.03600631858396982,0.0022312637034556104
18,MTL,27,resnet50,layer2,gap,0.00637393035716831,-0.0033336926057398963,-0.00913501706751597,0.036745176465004664,0.03732255968586599,0.03999790519947647,-0.010851197257835964,-0.004181121695772019,0.0015207326577452163
18,MTL,27,resnet50,avgpool,gap,0.040677916305079026,0.02614730853638392,0.022032381256939536,0.036745176465004664,0.013438166844699381,0.016280748133671884,-0.019765660705028276,0.035709809586710196,0.0021922855618770054
18,MTL,27,convnext_tiny,logits,gap,0.031469263458167966,0.01575719633234417,0.0132197275946533,0.036745176465004664,0.02312895267380005,0.02825577287799612,-0.015678778540233883,0.019291438170576748,0.0017575503386085822
18,MTL,27,vit_b_16,ln,gap,0.040341536369460765,0.029059805181713652,0.02602901684426933,0.036745176465004664,0.020000359368151727,0.02346962634667217,-0.01860839037818769,0.033644564956596915,0.002352833360212969
18,MTL,27,dinov2_small,norm,gap,0.05237759811825703,0.041166016305224894,0.03743622829805122,0.036745176465004664,0.0025281723313988823,0.002361613257602056,-0.02201185708177425,0.05646346309292629,0.0032017185363596434
18,MTL,27,clip_vitb32,block5,cls,0.02485357391648004,0.023040865716501126,0.017076657685486697,0.036745176465004664,0.03200561051306206,0.03422657673289499,-0.021566704517116748,0.025256725598858887,0.002039715983894297
